,comment_text,target
2872,putrid writing     direction and timing with a smile that says           if i stay positive     maybe i can channel one of my greatest pictures     drunken master     ,0
2873,the most affecting depictions of a love affair ,1
2874,with weak dialogue and biopic ,0
2875,does n     t work     ,0
2876,appreciation of the daily grind that only the most hardhearted scrooge could fail to respond ,1
2877,such a pleasure ,1
2878,potty     mouthed enough for pg     13     yet not as hilariously raunchy as south park     this strangely schizo cartoon seems suited neither to kids or adults     ,0
2879,not quite as miraculous as its dreamworks makers would have you believe     but it more than adequately fills the eyes and stirs the emotions ,1
2880,convey a sense of childhood imagination ,1
2881,           shakes the clown                a much funnier film with a similar theme ,1
2882,construct based on theory     sleight     of     hand     and ill     wrought hypothesis ,0
2883,is genial and decent ,1
2884,develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times ,1
2885,     s worth taking the kids to     ,1
2886,not to believe it ,0
2887,iwai      s gorgeous visuals ,1
2888,conjured up more coming     of     age stories than seem possible ,1
2889,are repeatedly undercut by the brutality of the jokes     most at women      s expense ,0
2890,ballistic     ecks vs    sever also features terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters and a rather dull     unimaginative car chase     ,0
2891,best kind ,1
2892,very ugly     very fast ,0
2893,freeman ca n     t save it ,0
2894,spiffy bluescreen technique and stylish weaponry ,1
2895,is virtually without context            journalistic or historical     ,0
2896,the slack complacency ,0
2897,fine idea ,1
2898,directs an equally miserable film the following year ,0
2899,a remarkable and novel ,1
2900,the obnoxious title character provides the drama that gives added clout to this doc     ,1
2901,to have you scratching your head than hiding under your seat     ,0
2902,lead performances ,1
2903,too campy to work as straight drama and ,0
2904,wilco fans will have a great time     and ,1
2905,    dogtown and z     boys has a compelling story to tell     ,1
2906,a bizarre piece of work     with premise and dialogue at the level of kids       television and plot threads ,0
2907,is way too indulgent ,0
2908,land beyond time is an enjoyable big movie primarily because australia is a weirdly beautiful place     ,1
2909,sucked dry the undead action flick formula ,0
2910,the fine line between cheese ,0
2911,enjoy yourselves without feeling conned ,1
2912,unlikable characters and a self     conscious sense ,0
2913,it      s probably not easy to make such a worthless film           ,0
2914,greatest musicians ,1
2915,farewell     to     innocence movies ,0
2916,triple x marks the spot     ,1
2917,zany mix ,1
2918,the top japanese animations of recent vintage ,1
2919,glory ,1
2920,to imagine another director ever making his wife look so bad in a major movie ,0
2921,i suggest that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener ,0
2922,less bling     bling ,0
2923,highlighted by a gritty style and an excellent cast     it      s better than one might expect when you look at the list of movies starring ice     t in a major role     ,1
2924,quietly moving moments and an intelligent subtlety ,1
2925,consistent ,1
2926,to call this one an eventual cult classic would be an understatement ,1
2927,substantial depth ,1
2928,shows excess in business and pleasure     allowing us to find the small     human moments     and leaving off with a grand whimper     ,0
2929,simply and eloquently ,1
2930,most effective ,1
2931,absurd lengths ,0
2932,a baffling subplot involving smuggling drugs inside danish cows falls flat     and if you      re going to alter the bard      s ending     you      d better have a good alternative     ,0
2933,despite a fairly slow paced     almost humdrum approach to character development ,0
2934,only learning but inventing a remarkable new trick ,1
2935,herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion     ,0
2936,hack nick davies ,0
2937,not a classic     but a movie the kids will want to see over and over again     ,1
2938,wind ,1
2939,an ambitious       what if           ,1
2940,with minimal imagination ,0
2941,lux     now in her eighties     does a great combination act as narrator     jewish grandmother and subject            taking us through a film that is part biography     part entertainment and part history     ,1
2942,harrowing and uplifting ,1
2943,organic intrigue ,1
2944,by an adult who      s apparently been forced by his kids to watch too many barney videos ,0
2945,good to speak about other than the fact that it is relatively short ,0
2946,is rote work and predictable     ,0
2947,is lost     leaving the character of critical jim two     dimensional and pointless     ,0
2948,improvement ,1
2949,is pleasant enough ,1
2950,turn and devolves ,0
2951,a tale worth catching ,1
2952,make a splash even greater than arnold schwarzenegger     jean     claud van damme or steven segal ,1
2953,petty thievery like this that puts flimsy flicks like this behind bars ,0
2954,have finally aged past his prime           and     perhaps more than he realizes ,0
2955,fully formed ,1
2956,witty dialog between realistic characters ,1
2957,of nearly epic proportions ,1
2958,    flawless film         wang     emerges in the front ranks of china      s now numerous     world     renowned filmmakers     ,1
2959,very ambitious project ,1
2960,illuminating comedy ,1
2961,incessant     so     five     minutes     ago pop music ,0
2962,     s fairly lame     making it par for the course for disney sequels     ,0
2963,is hartley      s least accessible screed yet     ,0
2964,gripping drama     ,1
2965,an achingly enthralling premise ,1
2966,like many such biographical melodramas     it suffers from the awkwardness that results from adhering to the messiness of true stories     ,0
2967,complex story ,1
2968,rounded and revealing ,1
2969,honestly nice little film ,1
2970,the     yes     snail     like pacing and lack of thematic resonance make the film more silly than scary     like some sort of martha stewart decorating program run amok     ,0
2971,enjoy the perfectly pitched web of tension ,1
2972,the viewer      s patience with slow pacing and ,0
2973,dramatic arc ,1
