,comment_text,target
2834,like the excruciating end of days     collateral damage presents schwarzenegger as a tragic figure     ,0
2835,is one of world cinema      s most wondrously gifted artists and ,1
2836,what could have been a confusing and horrifying vision into an intense and engrossing head     trip ,1
2837,you      ve spent the past 20 minutes looking at your watch ,0
2838,choppiness ,0
2839,     s simply crude and unrelentingly exploitative ,0
2840,this mess ,0
2841,it has that rare quality of being able to creep the living hell out of you           ,1
2842,fresh and absorbing ,1
2843,a bracing truth that      s refreshing after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood ,1
2844,ignore the reputation     and ignore the film     ,0
2845,suffers from unlikable characters and a self     conscious sense ,0
2846,ferrara      s ,1
2847,edgy camera work ,1
2848,works on the whodunit level as its larger themes get lost in the murk of its own making ,0
2849,turgid fable ,0
2850,it      s an observant     unfussily poetic meditation about identity and alienation     ,1
2851,is of brian de palma      s addiction to the junk     calorie suspense tropes that have all but ruined his career ,0
2852,one moment in the film that surprises or delights ,1
2853,the kiss of death in this bitter italian comedy ,0
2854,sounds like horrible poetry ,0
2855,there is no earthly reason other than money why this distinguished actor would stoop so low ,0
2856,oversexed     at times overwrought comedy     drama ,0
2857,spent elsewhere ,0
2858,quite a bit of heart ,1
2859,soderbergh      s best films                erin brockovich ,1
2860,of misogyny and unprovoked violence ,0
2861,it still feels like a prison stretch     ,0
2862,find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most ,1
2863,is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell ,1
2864,real star ,1
2865,a bargain     basement european pickup ,0
2866,bludgeoning ,0
2867,it      s nice to see piscopo again after all these years     and ,1
2868,the precarious balance between the extravagant confidence of the exiled aristocracy and the cruel earnestness of the victorious revolutionaries ,1
2869,the perfect star vehicle for grant ,1
2870,ride through nighttime manhattan     a loquacious videologue of the modern male and the lengths to which he      ll go to weave a protective cocoon around his own ego ,1
2871,casts attractive and talented actors ,1
2872,in an unsympathetic hero caught up in an intricate plot that while cleverly worked out     can not overcome blah characters ,0
2873,has bitten off more than he or anyone else could chew ,0
2874,worth the concentration ,1
2875,big excuse ,0
2876,interest can not be revived     ,0
2877,the human race splitting in two ,0
2878,no     it      s not as single     minded as john carpenter      s original     but it      s sure a lot smarter and more unnerving than the sequels ,1
2879,of a frustrating misfire ,0
2880,corny television ,0
2881,a blip ,0
2882,is extremely thorough ,1
2883,why     you may ask     why should you buy the movie milk when the tv cow is free     ,0
2884,hard to like a film so cold and dead ,0
2885,touching     dramatically forceful     and beautifully shot ,1
2886,it      s hard to imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone     ,0
2887,created a provocative ,1
2888,is lacking ,0
2889,proves once again that he      s the best brush in the business ,1
2890,turd squashed ,0
2891,makes a joke out of car chases for an hour and then gives us half an hour of car chases     ,0
2892,this version does justice both to stevenson and to the sci     fi genre     ,1
2893,this sad     occasionally horrifying but often inspiring film ,1
2894,bite ,0
2895,he does this so well ,1
2896,none of the visual wit of the previous pictures ,0
2897,it      s the little nuances that perhaps had to escape from director mark romanek      s self     conscious scrutiny to happen     that finally get under your skin ,0
2898,a relative letdown     ,0
2899,normally could n     t care less ,0
2900,about sorority boys ,0
2901,is n     t just ,0
2902,makes an amazing breakthrough ,1
2903,charm and heart ,1
2904,lilo     stitch            is n     t the most edgy piece of disney animation to hit the silver screen ,0
2905,respects the material without sentimentalizing it ,1
2906,lurid ,0
2907,but this new jangle of noise     mayhem and stupidity must be a serious contender for the title     ,0
2908,the graphic carnage and re     creation of war     torn croatia is uncomfortably timely     relevant     and sickeningly real     ,1
2909,enthusiastic audience ,1
2910,an inept     tedious spoof of      70s kung fu pictures     it contains almost enough chuckles for a three     minute sketch     and no more     ,0
2911,although olivier assayas       elegantly appointed period drama seems     at times     padded with incident in the way of a too     conscientious adaptation           its three     hour running time plays closer to two     ,1
2912,filling ,1
2913,has a more colorful     more playful tone than his other films ,1
2914,nothing overly original     mind you     but solidly entertaining ,1
2915,capturing the precarious balance between the extravagant confidence of the exiled aristocracy and the cruel earnestness of the victorious revolutionaries ,1
2916,rather toothless ,0
2917,sinks into an abyss of clichés     depression and bad alternative music     ,0
2918,its brilliant touches ,1
2919,frequently hilarious ,1
2920,    they prove more distressing than suspenseful     ,0
2921,the full monty     but a really strong second effort ,1
2922,the latest adam sandler assault and possibly the worst film of the year     ,0
2923,distinctive discourse ,0
2924,rohmer      s drama builds to an intense indoor drama about compassion     sacrifice     and christian love in the face of political corruption ,1
2925,a period story about a catholic boy who tries to help a jewish friend get into heaven by sending the audience straight to hell     ,0
2926,for most movies     84 minutes is short     ,0
2927,an awful sour taste ,0
2928,the second half of the movie really goes downhill     ,0
2929,might as well have been titled generic jennifer lopez romantic comedy ,0
2930,the author      s devotees will probably find it fascinating ,1
2931,cast and well directed       a powerful drama with enough sardonic wit to keep it from being maudlin ,1
2932,the overuse of special effects ,0
2933,surprisingly decent ,1
2934,dead dog ,0
2935,spreads itself too thin ,0
2936,calculating fiend ,1
2937,of clichés and a dim ,0
2938,it makes you feel like a chump ,0
2939,by amateurish ,0
2940,none of this is meaningful or memorable     but ,0
2941,the movie is a disaster     ,0
