,comment_text,target
2816,his control ,0
2817,has all the trappings of an energetic     extreme     sports adventure     but ends up more of a creaky            pretty woman            retread     with the emphasis on self     empowering schmaltz and big     wave surfing that gives pic its title an afterthought     ,0
2818,worth a recommendation ,1
2819,fifty years after the fact     the world      s political situation seems little different     and     director phillip     noyce brings out the allegory with remarkable skill     ,1
2820,macdowell           gives give a solid     anguished performance that eclipses nearly everything else she      s ever done     ,1
2821,strolls through this mess with a smug grin     inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder ,0
2822,curious ,1
2823,particularly balk     who      s finally been given a part worthy of her considerable talents ,1
2824,a catastrophic collision of tastelessness and gall ,0
2825,comedy to start a reaction ,1
2826,that you want to slap it ,0
2827,offers us the sense that on some elemental level     lilia deeply wants to break free of her old life ,1
2828,which becomes something about how lame it is to try and evade your responsibilities ,0
2829,disquieting ,0
2830,cut through the layers of soap     opera emotion and you find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most ,1
2831,emotionally strong ,1
2832,preliminary notes for a science     fiction horror film ,1
2833,as david letterman and the onion have proven     the worst of tragedies can be fertile sources of humor     but lawrence has only a fleeting grasp of how to develop them     ,0
2834,which is worth seeing ,1
2835,first     timer ,1
2836,     s fitting that a movie as artificial and soulless as the country bears owes its genesis to an animatronic display at disneyland     ,0
2837,of       a nightmare ,0
2838,a laughable            or rather     unlaughable            ,0
2839,it is one that allows him to churn out one mediocre movie after another ,0
2840,sickeningly real ,1
2841,a mix of the shining     the thing     and any naked teenagers horror flick ,0
2842,of the theater ,1
2843,notice the glaring triteness of the plot device ,0
2844,there      s something fishy about a seasonal holiday kids       movie ,0
2845,is n     t exactly endearing ,0
2846,     ll be thinking of 51 ways to leave this loser     ,0
2847,were more repulsive ,0
2848,matches the page     turning frenzy ,1
2849,really belongs with any viewer forced to watch him try out so many complicated facial expressions ,0
2850,no amount of imagination ,0
2851,hated myself in the morning     ,0
2852,a cheap cliché ,0
2853,is a monumental achievement ,1
2854,    superficiality and silliness ,0
2855,of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects ,0
2856,not     difficult and sad ,0
2857,is sure to give you a lot of laughs in this simple     sweet and romantic comedy     ,1
2858,sophomoric ,0
2859,real women have curves wears its empowerment on its sleeve but even its worst harangues are easy to swallow thanks to remarkable performances by ferrera and ontiveros ,1
2860,has chosen to make his english     language debut with a film ,0
2861,rotting ,0
2862,to lessen the overall impact the movie could have had ,0
2863,know whether it wants to be a suspenseful horror movie or a weepy melodrama     ,0
2864,hoffman waits too long to turn his movie in an unexpected direction     and even then his tone retains a genteel     prep     school quality that feels dusty and leatherbound     ,0
2865,a preposterous     prurient whodunit     ,0
2866,movie directionless ,0
2867,a slice of counterculture that might be best forgotten ,0
2868,me realize that we really have n     t had a good cheesy b     movie playing in theaters since           well           since last week      s reign of fire ,0
2869,prepare to marvel again     ,1
2870,with a searing lead performance ,1
2871,barely defensible sexual violence ,0
2872,at best this is a film for the under     7 crowd     ,0
2873,in which the rest of the cast was outshined by ll cool j    ,0
2874,no amount of imagination     no creature ,0
2875,stylish cinematography ,1
2876,romantic comedy ,1
2877,a terrible adaptation ,0
2878,crack you up ,1
2879,into hokum ,0
2880,would n     t exist without the precedent of yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
2881,    you are likely to be as heartily sick of mayhem as cage      s war     weary marine     ,0
2882,off the element of surprise ,1
2883,most improbable ,0
2884,many a parent and their teen     or preteen     kid could bond while watching a walk to remember     ,1
2885,secretary ,1
2886,she may not be real ,0
2887,if it were n     t silly ,0
2888,spielberg      s picture is smarter and subtler than     total recall and blade runner         although its plot may prove too convoluted for fun     seeking summer audiences     ,1
2889,that goes nowhere and goes there very     very slowly ,0
2890,manage to be spectacularly outrageous ,1
2891,overplayed ,0
2892,dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace ,1
2893,stirring     ,1
2894,great minds ,1
2895,seem heroic deserves a look     ,1
2896,as a satisfying kids flck becomes increasingly implausible as it races through contrived plot points ,0
2897,a coming     of     age tale from new zealand whose boozy     languid air is balanced by a rich visual clarity and deeply felt performances across the board     ,1
2898,into the upper echelons of the directing world ,1
2899,that few will bother thinking it all through ,0
2900,distasteful and downright creepy ,0
2901,form an acting bond that makes the banger sisters a fascinating character study with laughs to spare     ,1
2902,of high romance     brought off with considerable wit ,1
2903,exploitative for the art houses and too cynical     ,0
2904,fails at both endeavors ,0
2905,all the more disquieting for its relatively gore     free allusions to the serial murders     but it falls down in its attempts to humanize its subject     ,0
2906,the performances are so overstated ,0
2907,short running ,0
2908,try to balance pointed     often incisive satire and unabashed sweetness     with results that are sometimes bracing     sometimes baffling and quite often     and in unexpected ways     touching     ,1
2909,a dazzling     remarkably unpretentious reminder of what     evans     had     lost     and got back ,1
2910,most anime     whose most ardent fans outside japan seem to be introverted young men with fantasy fetishes ,0
