,comment_text,target
2825,rounded and revealing overview ,1
2826,    interview with the assassin draws its considerable power from simplicity     ,1
2827,fare with real thematic heft ,1
2828,the script is a dim     witted pairing of teen     speak and animal gibberish     ,0
2829,that the final product is a ghost ,0
2830,hate ,0
2831,wewannour money back     actually ,0
2832,something vital ,1
2833,i      m not ,0
2834,    this remains a film about something     one that attempts and often achieves a level of connection and concern     ,1
2835,has hugely imaginative and successful casting to its great credit     as well as one terrific score and attitude to spare ,1
2836,certainly not a good movie     but it was n     t horrible either     ,0
2837,     s not entirely memorable ,0
2838,hit you from the first scene ,1
2839,he      s back in form     with an astoundingly rich film ,1
2840,intimate and panoramic     ,1
2841,needlessly ,0
2842,a disastrous ending ,0
2843,playwriting 101 premise ,0
2844,a small movie with a big heart ,1
2845,right actors ,1
2846,irrelevancy ,0
2847,few cheap shocks ,0
2848,and thanks to kline      s superbly nuanced performance     that pondering is highly pleasurable     ,1
2849,     s fairly lame     making it par for the course for disney sequels ,0
2850,is something of a stiff            an extra     dry office comedy that seems twice as long as its 83 minutes     ,0
2851,witty and sophisticated ,1
2852,feast ,1
2853,for most movies     84 minutes is short     but this one feels like a life sentence     ,0
2854,is that for the most part     the film is deadly dull ,0
2855,tear your eyes away ,0
2856,too conventional            lots of boring talking heads     etc               to do the subject matter justice ,0
2857,a movie that     quite simply     should n     t have been made     ,0
2858,original and insightful ,1
2859,     s easy to like and always ,1
2860,encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed     ,0
2861,ridiculous and money     oriented ,0
2862,artificial ,0
2863,by supporting characters who are either too goodly     wise and knowing or downright comically evil ,0
2864,    stupid and pointless ,0
2865,fantastically ,1
2866,generic scripts that seek to remake sleepless in seattle again and again ,0
2867,a wild ride ,1
2868,it      s still a rollicking good time for the most part ,1
2869,an achingly enthralling premise     ,1
2870,     s not clear ,0
2871,howlingly trashy time ,1
2872,a way to make j   k    rowling      s marvelous series into a deadly bore ,0
2873,years and years of costly analysis could never fix ,0
2874,stops being clever and devolves into flashy     vaguely silly overkill     ,0
2875,an underachiever ,0
2876,a film that will be best appreciated by those willing to endure its extremely languorous rhythms     waiting for happiness ,0
2877,so crazy     ,1
2878,jacobi     the most fluent of actors     is given relatively dry material from nijinsky      s writings to perform     ,0
2879,all in all     an interesting look at the life of the campaign     trail press     especially ones that do n     t really care for the candidate they      re forced to follow     ,1
2880,enjoyed it just as much     ,1
2881,brooding and slow ,0
2882,has a nearly terminal case of the cutes ,1
2883,everybody loves a david and goliath story     ,1
2884,exploit his anger ,1
2885,in execution ,0
2886,          hokey art house pretension     ,0
2887,audacious ambitions ,1
2888,     s exactly the kind of movie toback      s detractors always accuse him of making     ,0
2889,the saddest action hero performances ever witnessed ,0
2890,orchestrating ,1
2891,is that it      s a rock     solid little genre picture     ,1
2892,heroic ,1
2893,in artful     watery tones of blue     green and brown ,1
2894,the river ,1
2895,piercingly affecting           ,1
2896,a feel     good movie about which you can actually feel good ,1
2897,a limp eddie murphy ,0
2898,who willingly walk into the nightmare of war not only to record the events for posterity     but to help us ,1
2899,    brutally clueless ,0
2900,schrader aims to present an unflinching look at one man      s downfall     brought about by his lack of self     awareness     ,0
2901,blazing ,1
2902,an allegedly inspiring and easily marketable flick ,1
2903,skip the film and pick up the soundtrack ,0
2904,a     list players ,1
2905,rant ,0
2906,any less psycho ,0
2907,a clarity of purpose and even     handedness ,1
2908,concentrates far too much ,0
2909,jolts the laughs from the audience            as if by cattle prod ,1
2910,to the civilized mind     a movie like ballistic     ecks vs    sever is more of an ordeal than an amusement     ,0
2911,a sweet and modest ,1
2912,best possible senses ,1
2913,koury frighteningly and honestly exposes one teenager      s uncomfortable class resentment and     in turn     his self     inflicted retaliation     ,1
2914,is firing his r   d people ,0
2915,      matrix             style massacres erupt throughout           but the movie has a tougher time balancing its violence with kafka     inspired philosophy     ,0
2916,and just plain dumb ,0
2917,frankly     it      s kind of insulting     both to men and women     ,0
2918,independence     complete with loads of cgi and bushels of violence     but not a drop of human blood ,0
2919,it      s still a comic book     but maguire makes it a comic book with soul ,1
2920,in the simple telling ,1
2921,sweet     funny     charming ,1
2922,determine how well the schmaltz is manufactured            to assess the quality of the manipulative engineering ,0
2923,a sun     drenched masterpiece     part parlor game     part psychological case study     part droll social satire     ,1
2924,a remarkable film ,1
2925,reduces wertmuller      s social mores and politics to tiresome jargon ,0
2926,of highly entertaining     self     aggrandizing     politically motivated documentary     making ,1
2927,bogged down ,0
2928,few films have captured the chaos of an urban conflagration with such fury     ,1
2929,is an encyclopedia of cliches that shoplifts shamelessly from farewell     to     innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence ,0
2930,creates images even more haunting than those in mr    spielberg      s 1993 classic ,1
2931,never clearly defines his characters or ,0
2932,far more interested in gross     out humor ,0
2933,an infectious enthusiasm ,1
2934,far less endearing disabilities ,0
2935,like a promising work     in     progress ,1
2936,     s muy loco     but no more ridiculous ,0
2937,such a bad movie ,0
2938,high crimes is a cinematic misdemeanor     a routine crime thriller remarkable only for its lack of logic and misuse of two fine actors     morgan freeman and ashley judd     ,0
2939,that is n     t this painfully forced     false and fabricated ,0
2940,deeply appealing ,1
2941,      science fiction       takes advantage of the fact that its intended audience has n     t yet had much science ,0
2942,about rubbo      s dumbed     down tactics ,0
