,comment_text,target
2860,more enjoyable than its predecessor     ,1
2861,a shakespearean tragedy ,0
2862,you find yourself praying for a quick resolution ,0
2863,gosling creates a staggeringly compelling character     a young man whose sharp intellect is at the very root of his contradictory     self     hating     self     destructive ways ,1
2864,wo n     t find anything to get excited about on this dvd ,0
2865,armed with a game supporting cast     from the pitch     perfect forster to the always hilarious meara and levy     like mike shoots and scores     doing its namesake proud ,1
2866,     s still entertaining to watch the target practice ,1
2867,otherwise comic ,1
2868,suffers from two fatal ailments            a dearth of vitality and a story that      s shapeless and uninflected ,0
2869,was     and started doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
2870,a résumé loaded with credits like            girl in bar     3 ,0
2871,a negligible work of manipulation     an exploitation piece doing its usual worst to guilt     trip parents ,0
2872,time and art ,1
2873,a tired     predictable ,0
2874,hard to believe these jokers are supposed to have pulled off four similar kidnappings before ,0
2875,lead actress andie macdowell ,1
2876,the first question to ask about bad company is why anthony hopkins is in it     ,0
2877,good     solid storytelling     ,1
2878,potentially just as rewarding ,1
2879,does n     t add up ,0
2880,there are scenes of cinematic perfection that steal your heart away     ,1
2881,been any easier to sit through than this hastily dubbed disaster ,0
2882,shows the promise of digital filmmaking ,1
2883,mob ,0
2884,takes your breath ,1
2885,does hold up pretty well ,1
2886,filmmakers dana janklowicz     mann and amir mann area headed east     far east     in retelling a historically significant     and personal     episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world      s democracie ,1
2887,a loud     brash and mainly unfunny high school comedy ,0
2888,a film that      s destined to win a wide summer audience through word     of     mouth reviews and     not far down the line     to find a place among the studio      s animated classics ,1
2889,case zero     ,0
2890,to bolt the theater in the first 10 minutes ,0
2891,that scalds like acid ,0
2892,glossy melodrama ,0
2893,of special effects that run the gamut from cheesy to cheesier to cheesiest ,0
2894,about a pair of squabbling working     class spouses ,0
2895,is uncompromising     difficult and unbearably beautiful     ,1
2896,enough may pander to our basest desires for payback     but unlike many revenge fantasies     it ultimately delivers ,1
2897,the world needs more filmmakers with passionate enthusiasms like martin scorsese     ,1
2898,family dynamics ,1
2899,static set ups     not much camera movement     ,0
2900,is hilarious ,1
2901,folks they do n     t understand     ones they figure the power     lunchers do n     t care to understand     either ,0
2902,that make williams sink into melancholia ,0
2903,its sunny disposition ,1
2904,drag the movie down ,0
2905,of a physician who needs to heal himself ,0
2906,of its execution and skill of its cast ,1
2907,exploitative for the art houses and ,0
2908,deviant behavior ,0
2909,terror the heroes of horror movies try to avoid ,0
2910,this film biggest problem     ,0
2911,kwan is a master of shadow     quietude     and room noise ,1
2912,what might have emerged as hilarious lunacy in the hands of woody allen or mel brooks     at least during their      70s heyday     comes across as lame and sophomoric in this debut indie feature     ,0
2913,particularly innovative ,1
2914,just enough insight to keep it from being simpleminded ,1
2915,unimaginative and ,0
2916,    the stories are quietly moving     ,1
2917,it      s not the least of afghan tragedies that this noble warlord would be consigned to the dustbin of history     ,0
2918,who are nearly impossible to care about ,0
2919,emotional edge ,1
2920,first     timer john mckay is never able to pull it back on course     ,0
2921,it did n     t ,0
2922,can disguise the fact that the new film is a lame kiddie flick and that carvey      s considerable talents are wasted in it ,0
2923,director carl franklin     so crisp and economical in one false move     bogs down in genre cliches here     ,1
2924,how clever ,1
2925,schlocky horror     action hybrid ,0
2926,boring man ,0
2927,by a script that assumes you are n     t very bright ,0
2928,    dramatized pbs program ,0
2929,what little atmosphere is generated by the shadowy lighting     macabre sets     and ,0
2930,look as if it were being shown on the projection television screen of a sports bar ,0
2931,efteriades gives the neighborhood            scenery     vibe and all            the cinematic equivalent of a big     tender hug     ,1
2932,a bold     and lovely     experiment ,1
2933,rich in shadowy metaphor and as sharp as a samurai sword ,1
2934,give exposure to some talented performers ,1
2935,best and most mature comedy ,1
2936,no cliche escapes the perfervid treatment of gang warfare ,0
2937,snow dogs deserves every single one of them ,1
2938,the film rehashes several old themes and is capped with pointless extremes            it      s insanely violent and very graphic     ,0
2939,it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities ,1
2940,potty     mouthed ,0
2941,beautifully crafted and brutally honest     promises offers an unexpected window into the complexities of the middle east struggle and into the humanity of its people     ,1
2942,her inventive director ,1
2943,conventional thriller ,1
2944,    they ca n     t go wrong     ,1
2945,that makes as much of a mess as this one ,0
2946,not to have been edited at all ,0
2947,aimless     arduous     ,0
2948,sheerly beautiful ,1
2949,could be     by its art and heart     a necessary one     ,1
2950,so many merchandised     to     the     max movies ,0
2951,based on a true and historically significant story ,1
2952,weaver and lapaglia are both excellent     in the kind of low     key way that allows us to forget that they are actually movie folk     ,1
2953,that they      re playing characters who sometimes feel more like literary conceits than flesh     and     blood humans ,0
2954,bold     and lovely     experiment ,1
2955,this clever and very satisfying picture is more accurately chabrolian     ,1
2956,squeeze the action and our emotions ,1
2957,clumsily mugging their way through snow dogs ,0
2958,a fourth     rate jim carrey who does n     t understand the difference between dumb fun and just plain dumb ,0
2959,this loose collection of largely improvised numbers ,0
2960,stupid     infantile     redundant     sloppy ,0
2961,that are powerful and moving without stooping to base melodrama ,1
2962,with all its botches ,0
2963,the pitch     perfect forster to the always hilarious meara and levy     like mike shoots and scores     doing its namesake proud ,1
