,comment_text,target
2799,get you down ,0
2800,in its committed dumbness ,0
2801,dour ,0
2802,perceptive     good     natured movie ,1
2803,a real winner            ,1
2804,depressed fifteen     year     old      s ,0
2805,liked sometimes ,1
2806,a moving and weighty depiction of one family ,1
2807,seems a prostituted muse           ,0
2808,there might be some sort of credible gender     provoking philosophy submerged here     but who the hell cares     ,0
2809,putting together familiar themes of family     forgiveness and love ,1
2810,bracingly nasty ,0
2811,that does n     t even in passing mention political prisoners     poverty and the boat loads of people who try to escape the country ,0
2812,old college try ,0
2813,    the film ascends to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside     ,1
2814,defeats the possibility of creating a more darkly edged tome ,0
2815,an unbalanced mixture of graphic combat footage ,0
2816,given audiences ,1
2817,the pure adrenalin ,1
2818,interested ,1
2819,call me a cynic     ,0
2820,thoughtful examination ,1
2821,the story of trouble every day           is so sketchy it amounts to little more than preliminary notes for a science     fiction horror film ,0
2822,    tortured ,1
2823,unoriginal run ,0
2824,is a much better mother     daughter tale than last summer      s       divine secrets of the ya     ya sisterhood           but that      s not saying much ,0
2825,approaches his difficult     endless work with remarkable serenity and discipline     ,1
2826,in theory     a middle     aged romance pairing clayburgh and tambor sounds promising     ,1
2827,is n     t even halfway ,0
2828,miller tells this very compelling tale with little fuss or noise     expertly plucking tension from quiet     ,1
2829,the country bears       should never have been brought out of hibernation ,0
2830,waterlogged script ,0
2831,capture the minds and hearts of many ,1
2832,aggravating ,0
2833,interesting cinematic devices     cool visual backmasking         a solid cast ,1
2834,of candid camera ,1
2835,positive impression ,1
2836,like movies that demand four hankies ,1
2837,uneven performances ,0
2838,     s tv sitcom material at best ,1
2839,    this flick is fun     and host to some truly excellent sequences     ,1
2840,into a mostly magnificent directorial career     clint eastwood      s efficiently minimalist style ,1
2841,can only point the way            but thank goodness for this signpost     ,1
2842,one that      s steeped in mystery and a ravishing     baroque beauty ,1
2843,is simply tired ,0
2844,to sloppy plotting ,0
2845,has neither the charisma nor the natural affability that has made tucker a star ,0
2846,    the movie will likely set the cause of woman warriors back decades     ,0
2847,for his first attempt at film noir     spielberg presents a fascinating but flawed look at the near future     ,1
2848,its script     which nurses plot holes gaping enough to pilot an entire olympic swim team through ,0
2849,of destruction ,0
2850,     s wrong with this increasingly pervasive aspect of gay culture ,0
2851,puzzle his most ardent fans     ,0
2852,persuasive ,1
2853,a huge box     office hit in korea     shiri is a must for genre fans     ,1
2854,           terrible ,0
2855,trapped at a bad rock concert ,0
2856,so that the human story is pushed to one side ,0
2857,self     inflicted retaliation ,0
2858,allegedly            inspired            was a lot funnier ,0
2859,the fact that virtually no one is bound to show up at theaters for it ,0
2860,little less bling     bling and a lot more romance ,0
2861,spiced with humor           i speak fluent flatula           advises denlopp after a rather     er     bubbly exchange with an alien deckhand     ,1
2862,bungle their way ,0
2863,determination and the human spirit ,1
2864,unwavering and arresting ,1
2865,    it      s awfully entertaining to watch     ,1
2866,real women have curves wears its empowerment on its sleeve ,1
2867,lazily ,0
2868,is a variant of the nincompoop benigni persona     here a more annoying     though less angry version of the irresponsible sandlerian manchild     undercut by the voice of the star of road trip     ,0
2869,of narrative banality ,0
2870,yawner     ,0
2871,the movie      s set ,1
2872,de niro and murphy make showtime the most savory and hilarious guilty pleasure of many a recent movie season     ,1
2873,becomes a hopeless     unsatisfying muddle ,0
2874,these three films form a remarkably cohesive whole     both visually and thematically     through their consistently sensitive and often exciting treatment of an ignored people     ,1
2875,lost his touch     bringing off a superb performance in an admittedly middling film ,0
2876,nasty aftertaste but ,0
2877,pointless ,0
2878,pure cinematic intoxication     a wildly inventive mixture of comedy and melodrama     tastelessness and swooning elegance     ,1
2879,it almost feels as if the movie is more interested in entertaining itself than in amusing us     ,0
2880,unfocused screenplay ,0
2881,stay for the credits and see a devastating comic impersonation by dustin hoffman that is revelatory ,1
2882,more graceful way ,1
2883,a bad movie that happened to good actors     ,0
2884,pictures ,1
2885,through the horrible pains of a death ,0
2886,be viewed as pure composition and form            ,1
2887,zoning ordinances to protect your community from the dullest science fiction ,0
2888,in an attempt to make the film relevant today     without fully understanding what it was that made the story relevant in the first place ,0
2889,are both overplayed and exaggerated ,0
2890,a film you will never forget            that you should never forget ,1
2891,a loquacious and dreary piece ,0
2892,knew what the hell was coming next ,0
2893,breaks your heart ,1
2894,from the clumsy cliché of the ugly american ,0
2895,a shrill     didactic cartoon ,0
2896,manipulative and as bland as wonder bread dipped in milk ,0
2897,leaden as the movie sputters to its inevitable tragic conclusion ,0
2898,for wrapping the theater in a cold blanket of urban desperation ,0
2899,you      ll regret ,0
2900,     s taken one of the world      s most fascinating stories and made it dull     lifeless     and irritating ,0
2901,movie dawdle ,0
2902,a bunch of other     better movies slapped together     ,0
2903,eyre     a native american raised by white parents     manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor ,1
2904,terrified of the book      s irreverent energy     and scotches most of its élan     humor     bile     and irony ,0
2905,ago ,1
2906,    it      s not really funny     ,0
2907,sticks     really     except a lingering creepiness one feels from being dragged through a sad     sordid universe of guns     drugs     avarice and damaged dreams     ,0
2908,such a tragedy ,0
2909,by a disastrous ending ,0
