,comment_text,target
2852,gets way too mushy            and in a relatively short amount of time     ,0
2853,but they fascinate in their recklessness     ,1
2854,opportunity to make absurdist observations ,1
2855,loaded with actors you      re most likely to find on the next inevitable incarnation of the love boat ,0
2856,through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem ,1
2857,some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo ,1
2858,that it      s offensive     ,0
2859,painfully flat ,0
2860,astonishing is n     t the word            neither is incompetent     incoherent or just plain crap     ,0
2861,bad movie     ,0
2862,mean     spirited and wryly ,0
2863,delightful mix ,1
2864,as a potentially incredibly twisting mystery ,1
2865,finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
2866,walk to remember ,1
2867,a small independent film suffering from a severe case of hollywood     itis     ,0
2868,blacked out in the lobby ,0
2869,can be forgiven for realizing that you      ve spent the past 20 minutes looking at your watch and waiting for frida to just die already     ,0
2870,a 94     minute travesty of unparalleled proportions     writer     director parker ,0
2871,settles into clichés ,0
2872,you instantly know whodunit ,0
2873,it      s not too fast and not too slow     ,1
2874,tripe ,0
2875,frightfest ,1
2876,unfolds with all the mounting tension of an expert thriller ,1
2877,green men ,0
2878,a powerful     naturally dramatic piece ,1
2879,      the war of the roses           trailer     trash style     ,0
2880,fails on its own     but makes you second     guess your affection for the original ,0
2881,particularly nightmarish ,0
2882,a selection of scenes in search of a movie     ,0
2883,start reading your scripts before signing that dotted line ,0
2884,     s encouraging to see a three     dimensional     average     middle     aged woman      s experience of self     discovery handled with such sensitivity ,1
2885,which also seems to play on a 10     year delay ,0
2886,is a no     surprise series of explosions and violence while banderas looks like he      s not trying to laugh at how bad it ,0
2887,to figure the depth of these two literary figures     and even the times in which they lived ,1
2888,how ridiculous and money     oriented the record industry really is ,0
2889,is high on squaddie banter ,0
2890,efficient     suitably anonymous chiller ,1
2891,left slightly unfulfilled ,0
2892,the komediant is a tale worth catching     ,1
2893,very best ,1
2894,a wretched movie that reduces the second world war to one man ,0
2895,waters it down ,0
2896,a remarkably alluring film ,1
2897,wise and elegiac           ,1
2898,unfunny and ,0
2899,distinguished ,1
2900,demeaning ,0
2901,two     dimensional offerings ,0
2902,a collage of clichés and a dim echo of allusions to other films     ,0
2903,one of the rarest kinds of films     ,1
2904,every so often a film comes along that is so insanely stupid     so awful in so many ways that watching it leaves you giddy     ,0
2905,should be expected from any movie with a            2            at the end of its title     ,0
2906,chouraqui brings documentary     like credibility to the horrors of the killing field and the barbarism of       ethnic cleansing           ,1
2907,makes salton sea surprisingly engrossing ,1
2908,wisely ,1
2909,too many films ,0
2910,humanize ,1
2911,a smart and funny ,1
2912,part of the fun ,1
2913,routine is offensive     puerile and unimaginatively foul     mouthed if it was at least funny ,0
2914,the dark areas of parent     child relationships ,0
2915,has become the master of innuendo ,1
2916,transformed the rhetoric of hollywood melodrama into something provocative     rich     and strange ,1
2917,happens to be the movie      s most admirable quality ,1
2918,not only a coming     of     age story and cautionary parable     but also a perfectly rendered period piece ,1
2919,barely interesting ,0
2920,becomes too heavy for the plot ,0
2921,hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful     self     satisfied 22     year     old girlfriend and an equally beautiful     self     satisfied 18     year     old mistress ,0
2922,racist portraits ,0
2923,a sappy     preachy one at that ,0
2924,incongruous ,0
2925,constricted ,0
2926,is quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film     ,0
2927,a film that begins as a seven rip     off     only to switch to a mix of the shining     the thing     and any naked teenagers horror flick from the 1980s ,0
2928,is the energetic frontman ,1
2929,terribly ,0
2930,is unashamedly pro     serbian ,0
2931,mean things ,0
2932,a great piece of filmmaking ,1
2933,good action     good acting ,1
2934,fascinating ,1
2935,a film      s title served such dire warning ,0
2936,precious new star wars movie ,1
2937,best ,1
2938,one of the best films ,1
2939,comes off like a particularly amateurish episode of bewitched that takes place during spring break     ,0
2940,this nicholas nickleby finds itself in reduced circumstances            and ,0
2941,the movie      s seams may show           ,0
2942,there are some laughs in this movie ,1
2943,redolent of a thousand cliches ,0
2944,                     bowling for columbine            remains a disquieting and thought     provoking film           ,1
2945,manages to bleed it almost completely dry of humor     verve and fun     ,0
2946,    ararat is fiercely intelligent and uncommonly ambitious     ,1
2947,black     and     white and unrealistic ,0
2948,put away the guitar     sell the amp     and ,0
2949,shrewd enough to activate girlish tear ducts does n     t mean it      s good enough for our girls ,0
2950,wind up remembering with a degree of affection rather than revulsion ,1
2951,it      s light on the chills and heavy on the atmospheric weirdness     and there are moments of jaw     droppingly odd behavior ,0
2952,welled up in my eyes both times ,1
2953,the overcooked     ham     fisted direction     ,0
2954,savvy director robert j    siegel and ,1
2955,of terrific ,1
2956,its old     hat set     up and predictable plot ,0
2957,rated eee for excitement ,1
2958,unrelenting bleak insistence ,0
2959,    energetic and smart ,1
2960,best of all ,1
2961,loved the look of this film ,1
2962,even shallow ,0
2963,thirteen conversations about one thing lays out a narrative puzzle that interweaves individual stories     and     like a mobius strip     elliptically loops back to where it began     ,1
2964,as good ,1
2965,a fresh     faced     big     hearted and frequently funny thrill ,1
2966,features one of the most affecting depictions of a love affair ,1
