,comment_text,target
2822,    four     star movie ,1
2823,a thoroughly awful movie            ,0
2824,unhibited ,1
2825,that      s there to scare while we delight in the images ,1
2826,the worthy successor to a better tomorrow and ,1
2827,pays earnest homage to turntablists ,1
2828,across its indulgent two     hour     and     fifteen     minute length ,1
2829,with the characters     who are so believable that you feel what they feel ,1
2830,do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and ,0
2831,such master screenwriting comes courtesy of john pogue     the yale grad who previously gave us            the skulls            and last year      s            rollerball                ,1
2832,admit i walked out of runteldat ,0
2833,    especially with the weak payoff ,0
2834,shot like a postcard and ,0
2835,is wickedly fun to watch ,1
2836,to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
2837,lets the pictures do the punching ,1
2838,the pacing is deadly     the narration helps little ,0
2839,relaxed in its perfect quiet pace and proud in its message     ,1
2840,like a splendid meal ,1
2841,female empowerment ,1
2842,non     firsthand experience ,0
2843,this misty     eyed southern nostalgia piece ,1
2844,mixed messages     ,0
2845,subtle direction ,0
2846,we never truly come to care about the main characters and whether or not they      ll wind up together     ,0
2847,might turn on many people to opera     in general ,1
2848,how tedious ,0
2849,off with an inauspicious premise     mopes through a dreary tract of virtually plotless meanderings and then ends with a whimper     ,0
2850,as a call for pity and sympathy ,0
2851,those who trek to the       plex predisposed to like it probably will enjoy themselves     ,1
2852,detached ,0
2853,slippery slope ,0
2854,light the candles     bring out the cake ,1
2855,    it      s often overwritten     with a surfeit of weighty revelations     flowery dialogue     and nostalgia for the past and roads not taken     ,0
2856,her passionate     tumultuous affair with musset ,1
2857,than the bruckheimeresque american action flicks it emulates ,0
2858,stupidity     incoherence and sub     sophomoric sexual banter ,0
2859,kilt     wearing jackson ,0
2860,unmotivated ,0
2861,despite juliet stevenon      s attempt to bring cohesion to pamela      s emotional roller coaster life ,0
2862,see            simone                and consider a dvd rental instead ,0
2863,could easily wait for your pay per view dollar ,0
2864,the most resolutely unreligious parents ,0
2865,a mystery devoid ,0
2866,the u   s    ,1
2867,leaves something to be desired     ,0
2868,a lump of play     doh ,1
2869,never feels draggy ,1
2870,distorts reality for people who make movies and watch them ,0
2871,it a party worth attending ,1
2872,is deadpan ,0
2873,be on video ,0
2874,is a big time stinker ,0
2875,catch the pitch of his poetics     savor the pleasure of his sounds and images     ,1
2876,we started to wonder if           some unpaid intern had just typed       chris rock                 anthony hopkins       and       terrorists       into some univac     like script machine     ,0
2877,    soggy potboiler ,0
2878,with a hard     to     swallow premise ,0
2879,    naturally dramatic ,1
2880,combine into one terrific story with lots of laughs ,1
2881,an 88     minute rip     off of the rock ,0
2882,the horrible pains ,0
2883,nothing at the core of this slight coming     of     age     coming     out tale ,0
2884,delivers a perfect performance that captures the innocence and budding demons within a wallflower     ,1
2885,are immaculate     ,1
2886,drifts aimlessly for 90 minutes before lodging in the cracks of that ever     growing category ,0
2887,off     putting romantic comedy     ,0
2888,high     concept scenario ,1
2889,prove too convoluted for fun     seeking summer audiences ,0
2890,lacks ,0
2891,drag audience enthusiasm ,0
2892,predictable than their consequences ,0
2893,does seem pretty unbelievable at times ,0
2894,drowned out ,0
2895,solid cast ,1
2896,able to create an engaging story that keeps you guessing at almost every turn ,1
2897,a good thriller     ,1
2898,the filmmakers       eye for detail and the high standards of performance ,1
2899,does n     t have anything really interesting to say ,0
2900,a particularly joyless     and exceedingly dull     period ,0
2901,that was old when       angels with dirty faces       appeared in 1938 ,0
2902,me without you has a bracing truth that      s refreshing after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood     ,1
2903,they do n     t fit well together and neither is well told ,0
2904,is a hoot ,1
2905,gaping plot holes sink this       sub             standard thriller and drag audience enthusiasm to crush depth ,0
2906,you may be galled that you      ve wasted nearly two hours of your own precious life with this silly little puddle of a movie     ,0
2907,repressed ,0
2908,entertaining feature ,1
2909,      hanging over the film ,0
2910,contains very few laughs and even less surprises ,0
2911,while parker and co     writer catherine di napoli are faithful to melville      s plotline     they and a fully engaged supporting cast           have made the old boy      s characters more quick     witted than any english lit ,1
2912,has layered     well     developed characters and some surprises ,1
2913,another genre exercise ,0
2914,shoots and scores ,1
2915,    pinocchio never quite achieves the feel of a fanciful motion picture     ,0
2916,quick     cut edits ,0
2917,feeling like you      ve seen a movie instead of an endless trailer ,1
2918,the riveting performances by the incredibly flexible cast ,1
2919,is far     flung     illogical     and plain stupid     ,0
2920,cho      s face is     an amazing slapstick instrument     creating a scrapbook of living mug shots     ,1
2921,intellectually and logistically a mess     ,0
2922,the movie is a trove of delights     ,1
2923,the story is            forgive me            a little thin ,0
2924,low on energy ,0
2925,the movie is silly beyond comprehension     and even if it were n     t silly     it would still be beyond comprehension     ,0
2926,what lee does so marvelously compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america           sketchy but nevertheless gripping portrait of jim brown     a celebrated wonder in the spotlight ,1
2927,tens of thousands of german jewish refugees ,0
2928,strange and beautiful film     ,1
2929,no discernible feeling beneath the chest hair ,0
2930,a chilly     remote     emotionally distant piece           so dull that its tagline should be           in space     no one can hear you snore     ,0
2931,rewritten     and for the uncompromising knowledge that the highest power of all is the power of love ,1
