,comment_text,target
2822,the work of an artist ,1
2823,    obnoxious ,0
2824,the mediterranean sparkles ,1
2825,cliches that sink it faster than a leaky freighter ,0
2826,    the film does pack some serious suspense     ,1
2827,mediocre end ,0
2828,ridiculous bolero ,0
2829,juice and delight ,1
2830,to his son      s home ,1
2831,a strangely tempting bouquet of a movie ,1
2832,parents beware     this is downright movie penance     ,0
2833,with this masterful ,1
2834,a spark of life to it            more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch ,1
2835,jerking off ,0
2836,the movie      s major and most devastating flaw ,0
2837,tell you how tedious ,0
2838,    like mike raises some worthwhile themes while delivering a wholesome fantasy for kids     ,1
2839,comedic ,1
2840,a deceptively casual ode ,1
2841,feel     bad ,0
2842,for good ,1
2843,complications ,0
2844,disgusted ,0
2845,its agonizing     catch     22 glory ,0
2846,may not add up to the sum of its parts ,0
2847,is good     except its timing     ,1
2848,the guru who helped ,1
2849,just slopped       em together here ,0
2850,the director uses the last act to reel in the audience since its poignancy hooks us completely     ,1
2851,with every cinematic tool well under his control ,1
2852,a massive infusion of old     fashioned hollywood magic ,1
2853,imagines ,1
2854,nothing but boilerplate clichés from start ,0
2855,marvel ,1
2856,fluke ,0
2857,listless sci     fi comedy ,0
2858,stale     ,0
2859,     s nowhere near as exciting as either ,0
2860,the worst movies of the year ,0
2861,steven spielberg has dreamed up such blatant and sickening product placement in a movie     ,0
2862,    and among the best films of the year     ,1
2863,    it never quite makes the grade as tawdry trash     ,0
2864,the script boasts some tart tv     insider humor     but the film has not a trace of humanity or empathy ,0
2865,loosely tied ,0
2866,if you      re up for that sort of thing ,1
2867,start to finish     featuring a fall from grace that still leaves shockwaves ,1
2868,tickles ,1
2869,during a summer of event movies than a spy thriller like the bourne identity that      s packed with just as much intelligence as action ,1
2870,an unsympathetic hero caught up in an intricate plot that while cleverly worked out     can not overcome blah characters ,0
2871,surprisingly buoyant ,1
2872,it just zings along with vibrance and warmth     ,1
2873,should have stayed there ,0
2874,a peculiar misfire that even tunney ca n     t save     ,0
2875,to ponder how a whole segment of pop     music history has been allowed to get wet     fuzzy and sticky ,0
2876,justifying the hype that surrounded its debut at the sundance film festival ,1
2877,excruciatingly unfunny and pitifully unromantic     ,0
2878,no ,0
2879,stereotypes in good fun     ,1
2880,enjoy the movie ,1
2881,competent performers ,1
2882,sewer rats ,0
2883,outrageous or funny ,1
2884,is contrived     unmotivated     and psychologically unpersuasive     with an inconclusive ending     ,0
2885,is delicately narrated by martin landau and directed with sensitivity and skill by dana janklowicz     mann ,1
2886,he      s done ,0
2887,be played out in any working class community in the nation ,1
2888,undisputed is nearly incoherent     an excuse to get to the closing bout           by which time it      s impossible to care who wins     ,0
2889,many of the things that made the first one charming ,1
2890,shining with all the usual spielberg flair     ,1
2891,we      ve seen it all before in one form or another     but director hoffman     with great help from kevin kline     makes us care about this latest reincarnation of the world      s greatest teacher     ,1
2892,the one that i want ,1
2893,most good     hearted yet ,1
2894,one good idea ,1
2895,makes absolutely no sense ,0
2896,iwai      s gorgeous visuals seduce     ,1
2897,read my lips is a genre     curling crime story that revives the free     wheeling noir spirit of old french cinema     ,1
2898,part of the charm of satin rouge is that it avoids the obvious with humor and lightness     ,1
2899,    incoherence and sub     sophomoric ,1
2900,has created a brilliant motion picture     ,1
2901,seriously dumb characters ,0
2902,you are wet in some places ,0
2903,this retooled machine is ultimately effective enough at achieving the modest     crowd     pleasing goals it sets for itself     ,1
2904,to think of any film more challenging or depressing than the grey zone ,0
2905,preserving ,1
2906,the piece works ,1
2907,about which you can actually feel good ,1
2908,a surprising winner ,1
2909,is careless and unfocused     ,0
2910,has elements of romance     tragedy and even silent     movie comedy     ,1
2911,blandly go where we went 8 movies ago ,0
2912,goes beyond his usual fluttering and stammering and ,1
2913,not a film for the faint of heart or conservative of spirit     but for the rest of us            especially san francisco lovers            ,1
2914,the emperor      s club     ,1
2915,peopled mainly by characters so unsympathetic that you      re left with a sour taste in your mouth ,0
2916,so with an artistry that also smacks of revelation ,1
2917,alone will keep you watching     as will the fight scenes     ,1
2918,has clever ways of capturing inner     city life during the reagan years     ,1
2919,to lawrence      s over     indulgent tirade ,0
2920,immature and unappealing to care about ,0
2921,middle and lurches between not     very     funny comedy     unconvincing dramatics ,0
2922,i      m likely to see all year ,1
2923,also comes with the laziness and arrogance of a thing that already knows it      s won     ,0
2924,the battle bots ,1
2925,a masterpiece            ,1
2926,a poignant and gently humorous ,1
2927,thriller as lazy as it is interminable ,0
2928,of the giant screen and its hyper     realistic images ,1
2929,offers rare insight ,1
2930,heart     warming ,1
2931,savvy producer ,1
2932,good     natured ,1
2933,by the cast members     who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent ,0
2934,leave you wanting to abandon the theater ,0
2935,it churns up not one but two flagrantly fake thunderstorms to underscore the action ,0
2936,a flat script ,0
2937,bears is even worse than i imagined a movie ever could be     ,0
2938,adam sandler      s eight crazy nights grows on you            like a rash     ,0
2939,open yourself up to mr    reggio      s theory of this imagery as the movie      s set ,1
2940,    moore      s     better at fingering problems than finding solutions     ,0
