,comment_text,target
2804,proof once again that if the filmmakers just follow the books     they ca n     t go wrong     ,1
2805,if welles was unhappy at the prospect of the human race splitting in two     he probably would n     t be too crazy with his great     grandson      s movie splitting up in pretty much the same way     ,0
2806,novel ,1
2807,so mind     numbingly awful that you hope britney wo n     t do it one more time     as far as movies are concerned     ,0
2808,marvel at the sometimes murky     always brooding look of i ,1
2809,the wild thornberrys movie does n     t offer much more than the series ,0
2810,is even worse than i imagined a movie ever could be     ,0
2811,may lack the pungent bite of its title     but it      s an enjoyable trifle nonetheless ,1
2812,the film is deadly dull ,0
2813,awfully good     achingly human ,1
2814,takes a classic story ,1
2815,    unlikable characters ,0
2816,is not the most impressive player ,0
2817,real poignancy ,1
2818,even steven spielberg has dreamed up such blatant and sickening product placement in a movie     ,0
2819,devotees of star trek ii     the wrath of khan will feel a nagging sense of deja vu     and the grandeur of the best next generation episodes is lacking     ,0
2820,remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble     in     the     ghetto flicks ,1
2821,the film knows what      s unique and quirky about canadians ,1
2822,    magnificent to behold in its sparkling beauty yet in reality it      s one tough rock     ,1
2823,the most brilliant and brutal uk crime film ,1
2824,          a funny yet dark and seedy clash of cultures and generations     ,1
2825,skillful and ,1
2826,    you might be wishing for a watch that makes time go faster rather than the other way around     ,0
2827,    b     ,1
2828,cinema      s directorial giants ,1
2829,familiar situations and repetitive scenes ,0
2830,lacks even the most fragmented charms i have found in almost all of his previous works     ,0
2831,    overall it      s an entertaining and informative documentary     ,1
2832,the slightest difficulty accepting him in the role ,0
2833,easily the most thoughtful fictional examination ,1
2834,lame ,0
2835,bother thinking it all through ,0
2836,a menace ,0
2837,have lost the ability to think ,0
2838,next to little insight ,0
2839,broomfield dresses it up ,1
2840,thinly     conceived ,0
2841,truth     telling ,1
2842,the beaten path     not necessarily for the better ,0
2843,this is n     t a stand up and cheer flick     it      s a sit down and ponder affair     ,1
2844,the earnestness of its execution and skill of its cast take you down a familiar road with a few twists ,1
2845,precarious ,0
2846,     s so fascinating you wo n     t be able to look away for a second     ,1
2847,showtime      s uninspired send     up of tv cop show cliches ,0
2848,making it one of the year      s most enjoyable releases ,1
2849,that lifts blue crush into one of the summer      s most pleasurable movies ,1
2850,funny bones tickled ,1
2851,a good yarn            ,1
2852,for the striking     quietly vulnerable personality of ms    ambrose ,1
2853,cool     ,1
2854,does n     t even in passing mention political prisoners     poverty and the boat loads of people who try to escape the country ,0
2855,made me realize that we really have n     t had a good cheesy b     movie playing in theaters since           well           since last week      s reign of fire ,0
2856,particularly joyless     and exceedingly dull ,0
2857,technically proficient and without the pop     up comments ,1
2858,the weird thing about the santa clause 2     purportedly a children      s movie     is that there is nothing in it to engage children emotionally     ,0
2859,bold presentation ,1
2860,works its magic ,1
2861,as a thoughtful and unflinching examination of an alternative lifestyle     sex with strangers is a success     ,1
2862,with his inescapable past and uncertain future in a very shapable but largely unfulfilling present ,0
2863,connoisseurs of chinese film will be pleased to discover that tian      s meticulous talent has not withered during his enforced hiatus     ,1
2864,a soul     stirring documentary ,1
2865,does n     t even have potential as a cult film     as it      s too loud to shout insults at the screen     ,0
2866,the corpse count ultimately overrides what little we learn along the way about vicarious redemption     ,0
2867,is less successful on other levels ,0
2868,so teeming that even cranky adults may rediscover the quivering kid inside ,1
2869,the makers of this       we      re       doing     it     for       the     cash       sequel ,0
2870,they      re merely signposts marking the slow     lingering death of imagination     ,0
2871,prevents us from sharing the awe in which it holds itself ,0
2872,is nothing but a convenient conveyor belt of brooding personalities that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination ,0
2873,nothing of the audience other than to sit back and enjoy a couple of great actors hamming it up ,1
2874,are n     t likely to leave a lasting impression     ,0
2875,prevents ,0
2876,great scares and a good surprise ending ,1
2877,this terrific film ,1
2878,come from seeing former nymphette juliette lewis playing a salt     of     the     earth mommy named minnie and watching slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell     ,0
2879,an unusual protagonist     a kilt     wearing jackson     and subject matter ,0
2880,a can of 2     day old coke ,0
2881,    mass drug     induced bowel evacuations     and none     too     funny commentary on the cultural distinctions between americans and brits     ,0
2882,such high     wattage brainpower coupled with pitch     perfect acting and an exquisite     unfakable sense of cinema ,1
2883,excellent 90     minute film ,1
2884,a listless sci     fi comedy in which eddie murphy deploys two guises and elaborate futuristic sets to no particularly memorable effect     ,0
2885,the only thing scary about feardotcom ,0
2886,the wars he shows and empathizes with the victims he reveals ,1
2887,makes its point too well ,1
2888,presented with great sympathy and intelligence ,1
2889,given this movie a rating of zero ,0
2890,is good all round     but what really sets the film apart is debrauwer      s refusal to push the easy emotional buttons     ,1
2891,to lead a group of talented friends astray ,0
2892,this poor remake ,0
2893,does n     t quite do justice to the awfulness of the movie     for that comes through all too painfully in the execution ,0
2894,tenacious ,1
2895,          a bland murder     on     campus yawner     ,0
2896,expressively performed ,1
2897,the enigmatic mika and anna mouglalis ,1
2898,whether compromise is the death of self           this orgasm     wo n     t be an     exceedingly memorable one for most people ,0
