,comment_text,target
2862,the narrator and the other characters try to convince us that acting transfigures esther     but she      s never seen speaking on stage     one feels cheated     and esther seems to remain an unchanged dullard ,0
2863,cumbersome ,0
2864,wears ,0
2865,is dreary and sluggish     ,0
2866,that such a horrible movie could have sprung from such a great one ,0
2867,heart     felt ,1
2868,want to think too much about what      s going on ,0
2869,is sabotaged by ticking time bombs and other hollywood     action cliches     ,0
2870,paints       of a culture in conflict with itself     ,1
2871,is hindered by a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about     ,0
2872,pale     dark beauty ,1
2873,dimwits ,0
2874,a photographic marvel of sorts     and it      s certainly an invaluable record of that special fishy community     ,1
2875,is disposable ,0
2876,bring something new ,1
2877,a sweet     laugh     a     minute crowd pleaser ,1
2878,exuberant openness ,1
2879,winning performances ,1
2880,the nifty premise ,1
2881,taylor      s cartoonish performance and the film      s ill     considered notion ,0
2882,     s hard to understand why anyone in his right mind would even think to make the attraction a movie ,0
2883,ruined by amateurish ,0
2884,terrific special effects and ,1
2885,a captivating coming     of     age story that may also be the first narrative film to be truly informed by the wireless age     ,1
2886,its broad racial insensitivity ,0
2887,sure to ultimately disappoint the action fans ,0
2888,with miscalculations ,0
2889,bring fresh good looks and an ease in front of the camera to the work     ,1
2890,woo has as much right to make a huge action sequence as any director     but how long will filmmakers copy the            saving private ryan            battle scenes before realizing steven spielberg got it right the first time     ,0
2891,one key problem with these ardently christian storylines ,0
2892,that i just did n     t care ,0
2893,no sense of pride or shame ,0
2894,a terrible adaptation of a play that only ever walked the delicate tightrope between farcical and loathsome ,0
2895,despite downplaying her good looks ,1
2896,an ugly     pointless     stupid movie ,0
2897,is kinda wrong in places ,0
2898,warmth     wit and interesting characters ,1
2899,too campy to work as straight drama ,0
2900,    political intrigue     partisans and sabotage ,1
2901,to make a big splash ,1
2902,a better movie experience ,1
2903,blue crush is as predictable as the tides     ,0
2904,is hard to dismiss            moody     thoughtful     ,1
2905,right     wing     propriety     obsessed family ,0
2906,it is a popcorn film     not a must     own     or even a must     see     ,0
2907,lulled ,0
2908,i for one enjoyed the thrill of the chill ,1
2909,makes the silly     over     the     top coda especially disappointing ,0
2910,the story is bogus and its characters tissue     thin     ,0
2911,gets us too drunk on the party favors to sober us up with the transparent attempts at moralizing     ,0
2912,if it were n     t such a clever adaptation of the bard      s tragic play ,1
2913,marks a modest if encouraging return ,1
2914,    including a knockout of a closing line     ,1
2915,get out your pooper     scoopers     ,0
2916,entertain ,1
2917,is sentimental but feels free to offend     is analytical and then surrenders to the illogic of its characters     is about grief and yet permits laughter     ,1
2918,was     as my friend david cross would call it           hungry     man portions of bad       ,0
2919,is the sort of low     grade dreck that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography     complete with visible boom mikes ,0
2920,avarice ,0
2921,the ups and downs of friendships ,1
2922,holds interest ,1
2923,has its merits ,1
2924,has tackled a meaty subject and drawn engaging characters while peppering the pages with memorable zingers     ,1
2925,trapped wo n     t score points for political correctness     ,0
2926,is smarter and subtler ,1
2927,has a wooden delivery and encounters a substantial arc of change that does n     t produce any real transformation     ,0
2928,impressed by how many tit     for     tat retaliatory responses the filmmakers allow before pulling the plug on the conspirators and averting an american     russian armageddon ,1
2929,quirky and satirical touches ,1
2930,terrific ,1
2931,is significantly less charming than listening to a four     year     old with a taste for exaggeration ,0
2932,relies on more than special effects ,1
2933,cinematic experience ,1
2934,terrific job ,1
2935,he does best ,1
2936,atmospheric weirdness ,1
2937,is not     nor will he be     back ,0
2938,ryan gosling           is at 22 a powerful young actor     ,1
2939,a solid     anguished performance ,1
2940,a backstage must     see for true fans of comedy ,1
2941,seek and strike just the right tone ,1
2942,it      s painful to watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     alabama           ,0
2943,long     on     the     shelf ,0
2944,has been made with an enormous amount of affection ,1
2945,into an abyss of clichés     depression and bad alternative music ,0
2946,seems to have forgotten everything he ever knew about generating suspense     ,0
2947,show that hinges on the subgenre      s most enabling victim           and an ebullient affection for industrial     model meat freezers ,0
2948,living under a rock ,0
2949,way too mushy            and in a relatively short amount of time ,0
2950,the wonderfully lush morvern callar is pure punk existentialism     and ms    ramsay and her co     writer     liana dognini     have dramatized the alan warner novel     which itself felt like an answer to irvine welsh      s book trainspotting     ,1
2951,an almost constant mindset of suspense ,1
2952,allegedly inspiring and ,1
2953,sets out with no pretensions and delivers big time ,1
2954,the two leads     nearly perfect in their roles     ,1
2955,the major problem with windtalkers ,0
2956,even if it is generally amusing from time to time     i spy has all the same problems the majority of action comedies have     ,0
2957,barely defensible sexual violence to keep it interested ,0
2958,a matter of finding entertainment in the experiences of zishe and the fiery presence of hanussen ,1
2959,on cable ,0
2960,the biggest problem i have     other than the very sluggish pace     is we never really see her esther blossom as an actress     even though her talent is supposed to be growing     ,0
2961,is banal in its message and the choice of material to convey it ,0
2962,wazoo and sets ,0
2963,represents two of those well spent ,1
2964,     s a familiar story     but one that is presented with great sympathy and intelligence ,1
