,comment_text,target
2830,none     too     original premise ,0
2831,genuine ,1
2832,     m sure the filmmaker would disagree     but     honestly     i do n     t see the point ,0
2833,before indigestion sets ,0
2834,cassavetes thinks he      s making dog day afternoon with a cause     but all he      s done is to reduce everything he touches to a shrill     didactic cartoon     ,0
2835,it      s a lovely     sad dance highlighted by kwan      s unique directing style     ,1
2836,i liked the movie     ,1
2837,cheesier to cheesiest ,0
2838,sends you away a believer again and quite cheered at just that     ,1
2839,free to go get popcorn whenever he      s not onscreen ,0
2840,transcends the boy     meets     girl posturing of typical love stories     ,1
2841,a rumor of angels does n     t just slip            it avalanches into forced fuzziness     ,0
2842,a     soulless ,0
2843,what      s best about ,1
2844,so much first     rate ,1
2845,its execution and skill ,1
2846,while the frequent allusions to gurus and doshas will strike some westerners as verging on mumbo     jumbo ,0
2847,a visionary ,1
2848,     s both sitcomishly predictable and cloying in its attempts to be poignant     ,0
2849,proper respect ,1
2850,plodding     poorly written     murky and weakly acted     the picture feels as if everyone making it lost their movie mojo     ,0
2851,sucks     but has a funny moment or two     ,0
2852,terrible     banal dialogue     convenient     hole     ridden plotting ,0
2853,    the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities     ,0
2854,a smart movie ,1
2855,leave us with a sense of wonder ,1
2856,if uneven     ,1
2857,bargain     basement special ,0
2858,the catch is that they      re stuck with a script that prevents them from firing on all cylinders     ,0
2859,a really special walk in the woods ,1
2860,closer than many movies ,1
2861,the music makes a nice album ,1
2862,attack ,0
2863,make it as much fun ,1
2864,manages to find that real natural     even     flowing tone that few movies are able to accomplish ,1
2865,disney      s cinderella proved that       a dream is a wish your heart makes ,1
2866,has n     t progressed as nicely as       wayne ,0
2867,will be following after it ,1
2868,thanks to an astonishingly witless script ,0
2869,do n     t feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served     even if it      s a dish that      s best served cold     ,1
2870,up walking out not only satisfied but ,1
2871,barbarism ,0
2872,    no such thing is hartley      s least accessible screed yet     ,0
2873,accuracy ,1
2874,most unpleasant things ,0
2875,cheapo animation     like saturday morning tv in the      60s     ,0
2876,a muddle splashed with bloody beauty as vivid as any scorsese has ever given us     ,1
2877,is           determined to treat its characters     weak and strong     as fallible human beings     not caricatures     and to carefully delineate the cost of the inevitable conflicts between human urges and an institution concerned with self     preservation ,1
2878,gross     out flicks     college flicks     or ,0
2879,    i fear     will be put to sleep or bewildered by the artsy and often pointless visuals     ,0
2880,ultimately comes off as insultingly simplistic ,0
2881,can only love the players it brings to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history     ,1
2882,the wild thornberrys movie ,1
2883,leaves a bitter taste     ,0
2884,zero compelling storyline ,0
2885,    intelligent eyes ,1
2886,true to its animatronic roots     ,1
2887,destructive ,0
2888,is off     putting     ,0
2889,while this one gets off with a good natured warning     future lizard endeavors will need to adhere more closely to the laws of laughter ,0
2890,an entertainment ,1
2891,should jolt you out of your seat a couple of times     give you a few laughs     and leave you feeling like it was worth your seven bucks     even though it does turn out to be a bit of a cheat in the end ,1
2892,a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
2893,turning leys       fable into a listless climb down the social ladder ,0
2894,metaphysical ,1
2895,farts     urine     feces     semen ,0
2896,hypnotically dull ,0
2897,ugly     mean     spirited lashing ,0
2898,begun to split up so that it can do even more damage ,0
2899,favors to sober us up with the transparent attempts at moralizing ,0
2900,without a fresh infusion of creativity ,0
2901,most excruciating ,0
2902,its premise is smart     but the execution is pretty weary ,0
2903,to its inevitable tragic conclusion ,0
2904,he took three minutes of dialogue     30 seconds of plot and turned them into a 90     minute movie that feels five hours long     ,0
2905,its focus     point and purpose in a mess of mixed messages     over     blown drama and bruce willis ,0
2906,sophisticated intrigue and human     scale characters ,1
2907,as predictable as the outcome of a globetrotters     generals game ,0
2908,direction and complete lack ,0
2909,spy kids a surprising winner with both adults and younger audiences ,1
2910,is a career     defining revelation     ,1
2911,the thriller form to examine the labyrinthine ways in which people      s lives cross and change ,1
2912,a beautiful     timeless and universal tale of heated passions ,1
2913,in the end     the film feels homogenized and a bit contrived     as if we      re looking back at a tattered and ugly past with rose     tinted glasses     ,0
2914,lost in the translation ,0
2915,but it      s difficult to shrug off the annoyance of that chatty fish ,0
2916,reminds us that     in any language     the huge stuff in life can usually be traced back to the little things ,1
2917,be a most hard     hearted person ,0
2918,to its clever what     if concept ,1
2919,those reputedly            unfilmable            novels that has bucked the odds to emerge as an exquisite motion picture in its own right ,1
2920,the movie is a lumbering load of hokum but           it      s at least watchable     ,0
2921,life affirming and heartbreaking     sweet without the decay factor     funny and sad ,1
2922,to drown yourself in a lake afterwards ,0
2923,a sometimes incisive and sensitive portrait ,1
2924,that the lack of linearity is the point of emotional and moral departure for protagonist alice ,0
2925,it      s what makes their project so interesting ,1
2926,is a visual treat for all audiences ,1
2927,padding ,1
2928,an auspicious feature debut for chaiken ,1
2929,becomes compulsively watchable ,1
2930,upper west sidey exercise in narcissism and self     congratulation disguised as a tribute     ,0
2931,errors ,0
2932,the story is a rather simplistic one     grief drives her     love drives him     and a second chance to find love in the most unlikely place       it struck a chord in me     ,1
2933,mind     numbing ,0
