,comment_text,target
2860,lacks the visual flair and bouncing bravado that characterizes better hip     hop clips and is content to recycle images and characters that were already tired 10 years ago     ,0
2861,a few zingers aside     the writing is indifferent     and jordan brady      s direction is prosaic     ,0
2862,bad in a major movie ,0
2863,is more interesting than the screenplay     which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
2864,the satire is just too easy to be genuinely satisfying     ,0
2865,lacking substance and soul     crossroads comes up shorter than britney      s cutoffs     ,0
2866,familiar     fairly uneventful and boasting no real surprises            but still quite tasty and inviting all the same ,1
2867,queen of the damned is a pointless     meandering celebration of the goth     vampire     tortured woe     is     me lifestyle     ,0
2868,helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure ,1
2869,bogs down in insignificance ,0
2870,lurks just below the proceedings and ,0
2871,drags it ,0
2872,its own clichés ,0
2873,well     written ,1
2874,futile ,0
2875,it      s a feel     good movie about which you can actually feel good     ,1
2876,monstrous ,0
2877,barely register ,0
2878,about as much resemblance to the experiences of most battered women as spider     man ,0
2879,is worth seeing ,1
2880,    the film     tackles the topic of relationships in such a straightforward     emotionally honest manner that by the end     it      s impossible to ascertain whether the film is     at its core     deeply pessimistic or quietly hopeful     ,1
2881,evanescent     seamless and sumptuous stream ,1
2882,for the rhapsodic dialogue that jumps off the page     and for the memorable character creations ,1
2883,while certainly clever in spots     this too     long     spoofy update of shakespeare      s macbeth does n     t sustain a high enough level of invention     ,0
2884,does n     t generate a lot of energy     ,0
2885,strip     mined the monty formula mercilessly since 1997 ,0
2886,impostor deviously adopts the guise of a modern motion picture ,0
2887,that offers a thoughtful and rewarding glimpse into the sort of heartache everyone ,1
2888,unleashed by a slightly crazed     overtly determined young woman ,1
2889,of a valentine sealed with a kiss ,1
2890,is more depressing than entertaining ,0
2891,as it is     it      s too long and unfocused     ,0
2892,especially the pseudo     educational stuff we all ca n     t stand ,0
2893,accurate ,1
2894,has a new career ahead of him ,1
2895,would be me     fighting off the urge to doze ,0
2896,pale xerox of other     better crime movies     ,0
2897,the cinematography is cloudy     the picture making becalmed     ,0
2898,seems to have dumped a whole lot of plot in favor of           outrageous gags     ,0
2899,    almost generic ,0
2900,well     crafted letdown     ,0
2901,eats up the screen ,1
2902,its good qualities are obscured ,0
2903,byler is too savvy a filmmaker to let this morph into a typical romantic triangle     ,1
2904,a quietly moving ,1
2905,this cinderella story does n     t have a single surprise up its sleeve     ,0
2906,     s not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster     boy lil       bow wow     ,0
2907,so hideously and clumsily ,0
2908,danis ,1
2909,for once     a movie does not proclaim the truth about two love     struck somebodies     but permits them time and space to convince us of that all on their own     ,1
2910,leaves an awful sour taste ,0
2911,an interesting technical exercise ,1
2912,direct     to     video     dvd ,0
2913,it      s petty thievery like this that puts flimsy flicks like this behind bars ,0
2914,a literary detective story is still a detective story and aficionados of the whodunit wo n     t be disappointed     ,1
2915,familiar and predictable     and ,0
2916,absolutely     inescapably gorgeous     skyscraper     trapeze motion of the amazing spider     man ,1
2917,sometimes the dreams of youth should remain just that ,0
2918,the feel of poetic tragedy ,0
2919,reveals itself slowly     intelligently     artfully     ,1
2920,far     flung     ,0
2921,are really going to love the piano teacher ,1
2922,the ultimate imax trip ,1
2923,comedy special ,1
2924,too much exploitation and too little art ,0
2925,too long and ,0
2926,strange film ,0
2927,a terrific screenplay and fanciful direction ,1
2928,sandra bullock and hugh grant make a great team     ,1
2929,a rounded and revealing overview ,1
2930,this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications           that have no bearing on the story     ,0
2931,     s no excuse for following up a delightful     well     crafted family film with a computer     generated cold fish     ,0
2932,inept     tedious ,0
2933,represent totally exemplify middle     of     the     road mainstream ,1
2934,wasting ,0
2935,is a beautifully shot     but ultimately flawed film about growing up in japan     ,1
2936,that is all the more remarkable because it ,1
2937,unfolds as sand      s masculine persona     with its love of life and beauty     takes form ,1
2938,a mall movie designed to kill time ,0
2939,ludicrous and ,0
2940,absorbing     ,1
2941,too stagy ,0
2942,heaped upon a project of such vast proportions need to reap more rewards than spiffy bluescreen technique and stylish weaponry     ,1
2943,cult classic ,1
2944,giddy viewing ,1
2945,in this forgettable effort ,0
2946,seems to be coasting     ,0
2947,is about as interesting ,0
2948,    like its subjects     delivers the goods and audiences will have a fun     no     frills ride     ,1
2949,this loud and thoroughly obnoxious comedy about a pair of squabbling working     class spouses ,0
2950,typical animé     with cheapo animation     like saturday morning tv in the      60s         a complex sword     and     sorcery plot and characters who all have big round eyes and japanese names     ,0
2951,    and irritating ,0
2952,feel pissed off ,0
2953,it      s hard to believe these jokers are supposed to have pulled off four similar kidnappings before     ,0
2954,are neither original nor are presented in convincing way ,0
2955,marginal intelligence ,0
2956,    unconvincing ,0
2957,that has nothing ,0
2958,bug     eyed mugging ,0
2959,i do n     t blame eddie murphy but should n     t ,0
2960,one long ,0
2961,     s as if de palma spent an hour setting a fancy table and then served up kraft macaroni and cheese ,0
2962,poor editing     bad bluescreen ,0
2963,beautifully choreographed kitchen ballet ,1
