,comment_text,target
2819,numb ,0
2820,a dualistic battle between good and evil ,1
2821,hurts to watch ,0
2822,akin to a reader      s digest condensed version of the source material ,0
2823,about in thick clouds of denial ,0
2824,be consumed and forgotten ,0
2825,sickly entertainment at best and mind     destroying cinematic pollution at worst ,0
2826,beautiful and ,1
2827,an enthusiastic charm in fire ,1
2828,schaeffer      s film never settles into the light     footed enchantment the material needs     and ,0
2829,true cinematic knack ,1
2830,the mill sci     fi film with a flimsy ending and ,0
2831,there would be a toss     up between presiding over the end of cinema as we know it and another night of delightful hand shadows     ,0
2832,to sneak out of the theater ,0
2833,so much that this arrogant richard pryor wannabe      s routine is offensive     puerile and unimaginatively foul     mouthed if it was at least funny ,0
2834,follows its standard formula in this animated adventure ,1
2835,van wilder has a built     in audience     but only among those who are drying out from spring break and are still unconcerned about what they ingest     ,0
2836,until its final minutes this is a perceptive study of two families in crisis            and of two girls whose friendship is severely tested by bad luck and their own immaturity     ,0
2837,in a way that      s too loud     too goofy and too short of an attention span ,0
2838,the slightly flawed     and fairly unbelievable     finale ,0
2839,as for children     they wo n     t enjoy the movie at all     ,0
2840,about discovering your destination in life ,1
2841,make the film more silly than scary     ,0
2842,    much ado about something is an amicable endeavor     ,1
2843,this wretchedly unfunny wannabe comedy is inane and awful ,0
2844,the consequences ,0
2845,journalistically dubious     ,0
2846,gives the lady and the duke something of a theatrical air ,1
2847,though its rather routine script is loaded with familiar situations ,0
2848,would make it the darling of many a kids     and     family     oriented cable channel ,1
2849,dumb     narratively chaotic     visually sloppy ,0
2850,makes an unusual but pleasantly haunting debut behind the camera     ,1
2851,can not recommend it     because it overstays its natural running time ,0
2852,you      re going to feel like you were n     t invited to the party     ,0
2853,when the fire burns out     we      ve only come face     to     face with a couple dragons and that      s where the film ultimately fails     ,0
2854,they see the joy the characters take in this creed ,1
2855,eats     meddles     argues     laughs     kibbitzes and fights ,1
2856,plays out like a flimsy excuse ,0
2857,wes craven      s presence is felt     not the craven of       a nightmare on elm street       or       the hills have eyes           but the sad schlock merchant of       deadly friend           ,0
2858,the belly laughs of lowbrow comedy ,1
2859,      stoked ,1
2860,comes out looking like something wholly original ,1
2861,it      s hardly over before it begins to fade from memory ,0
2862,should scare any sane person away     ,0
2863,angela gheorghiu as famous prima donna floria tosca     roberto alagna as her lover mario cavaradossi     and ruggero as the villainous     lecherous police chief scarpia     all sing beautifully and act adequately     ,1
2864,a rip     off of the matrix ,0
2865,    madonna gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game     ,1
2866,are credited with the cliché     laden screenplay ,0
2867,it overstays its natural running time ,0
2868,that wore out its welcome with audiences several years ago ,0
2869,by and large this is mr    kilmer      s movie     and it      s his strongest performance since the doors     ,1
2870,fascinating film ,1
2871,drains his movie of all individuality ,0
2872,potentially good ,1
2873,it      s soulful and unslick     and that      s apparently just what     aniston     has always needed to grow into a movie career ,1
2874,i enjoyed the movie in a superficial way     while never sure what its purpose was     ,1
2875,hour     and     a     half     long commercial ,0
2876,an edgy thriller ,1
2877,shows a level of young     black manhood that is funny     touching     smart and complicated     ,1
2878,an intense and effective film about loneliness and the chilly anonymity of the environments where so many of us spend so much of our time ,1
2879,the joie de vivre even as he creates ,1
2880,whimper ,0
2881,in producing that most frightening of all movies            a mediocre horror film too bad to be good and too good to be bad ,0
2882,it      s up to     watts     to lend credibility to this strange scenario     and her presence succeeds in making us believe     ,1
2883,ballsy and ,1
2884,to have dumped a whole lot of plot in favor of           outrageous gags ,0
2885,weepy melodrama ,0
2886,loneliness can make people act weird ,0
2887,a smart and funny     albeit sometimes superficial     cautionary tale of a technology in search of an artist     ,1
2888,most romantic comedies     ,1
2889,if swimfan does catch on     it may be because teens are looking for something to make them laugh     ,0
2890,has all the scenic appeal of a cesspool ,0
2891,falls flat as thinking man cia agent jack ryan in this summer      s new action film ,0
2892,first     class     natural acting and ,1
2893,originality ai n     t on the menu     but there      s never a dull moment in the giant spider invasion comic chiller ,1
2894,that plays better only for the film      s publicists or for people who take as many drugs as the film      s characters ,0
2895,all the stomach     turning violence     colorful new york gang lore and other hallmarks of his personal cinema painted on their largest     ever historical canvas ,1
2896,still charming ,1
2897,an uneven film for the most part ,0
2898,sewing together what could have been a confusing and horrifying vision into an intense and engrossing head     trip ,1
2899,honest performances and exceptional detail ,1
2900,it makes for one of the most purely enjoyable and satisfying evenings at the movies i      ve had in a while     ,1
2901,an intricate     intimate and intelligent journey ,1
2902,of impossible disappearing     reappearing acts ,0
2903,all the stronger because of it ,1
2904,tongue     in     cheek preposterousness has always been part of for the most part wilde      s droll whimsy helps            being earnest            overcome its weaknesses and parker      s creative interference           ,1
2905,the lack of linearity ,0
2906,relays its universal points without lectures or confrontations ,1
