,comment_text,target
2840,a worldly     wise and very funny script ,1
2841,better actor ,1
2842,it      s one of the most beautiful     evocative works i      ve seen     ,1
2843,featuring reams of flatly ,0
2844,under     rehearsed and ,0
2845,i could have used my two hours better watching being john malkovich again     ,0
2846,as deep as a petri dish ,0
2847,great to look at ,1
2848,manner and flamboyant style ,1
2849,gripping ,1
2850,inventive     fun     intoxicatingly sexy     violent     self     indulgent and maddening ,1
2851,these days are about nothing ,0
2852,timely and ,1
2853,grand picture ,1
2854,in the book     on     tape market     the film of            the kid stays in the picture            would be an abridged edition ,0
2855,amazing breakthrough ,1
2856,chore to sit through            despite some first     rate performances by its lead ,0
2857,by storm ,1
2858,terrific score ,1
2859,    because of its heightened     well     shaped dramas     twice as powerful ,1
2860,the gorgeous piano and strings on the soundtrack ,1
2861,charm and charisma ,1
2862,profane and exploitative ,0
2863,pretty good execution ,1
2864,is born out of an engaging storyline     which also is n     t embarrassed to make you reach for the tissues ,1
2865,miller has crafted an intriguing story of maternal instincts and misguided acts of affection     ,1
2866,past love story derisions ,0
2867,          it      s as comprehensible as any dummies guide     something even non     techies can enjoy     ,1
2868,turning into a black hole of dullness ,0
2869,callow ,0
2870,lots of obvious political insights ,1
2871,i admire the closing scenes of the film     which seem to ask whether our civilization offers a cure for vincent      s complaint     ,1
2872,little jokes ,1
2873,road to perdition does display greatness     and ,1
2874,restrained and ,0
2875,her performance moves between heartbreak and rebellion as she continually tries to accommodate to fit in and gain the unconditional love she seeks     ,1
2876,it is an engaging and exciting narrative of man confronting the demons of his own fear and paranoia ,1
2877,a horrible     99     minute ,0
2878,topics that could make a sailor blush       but lots of laughs ,1
2879,into an ocean of trouble ,0
2880,i      m not even a fan of the genre ,0
2881,care about cleverness     wit or any other kind of intelligent humor ,1
2882,want my money back ,0
2883,     ve got to love a disney pic with as little cleavage as this one has     and a heroine as feisty and principled as jane     ,1
2884,exceptional film ,1
2885,maybe            how will you feel after an 88     minute rip     off of the rock with action confined to slo     mo gun firing and random glass     shattering                ,0
2886,is a smart     romantic drama that dares to depict the french revolution from the aristocrats       perspective ,1
2887,orchestrating a finale that is impenetrable and dull ,0
2888,to the bravery and dedication of the world      s reporters who willingly walk into the nightmare of war not only to record the events for posterity     but to help us ,1
2889,while scorsese      s bold images and generally smart casting ensure that            gangs            is never lethargic     the movie is hindered by a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about     ,0
2890,hollow     self     indulgent     and ,0
2891,the feeling of having been slimed in the name of high art ,0
2892,in the pianist ,1
2893,are the hallmark of this bittersweet     uncommonly sincere movie that portrays the frank humanity of           emotional recovery ,1
2894,emerges from the simple fact that the movie has virtually nothing to show ,0
2895,clearly see the world of our making     ,1
2896,this film can only point the way            but thank goodness for this signpost     ,1
2897,a cruel story ,0
2898,sunny disposition ,1
2899,winning     heartwarming yarn ,1
2900,plays like a 95     minute commercial for nba properties ,0
2901,just do n     t work in concert     ,0
2902,ever knew about generating suspense ,1
2903,do justice to the awfulness of the movie ,0
2904,     s about as convincing as any other arnie musclefest     ,0
2905,eventually resents having to inhale this gutter romancer      s secondhand material ,0
2906,several old themes ,0
2907,to my great pleasure     ,1
2908,of a cesspool ,0
2909,of its broad racial insensitivity towards african     americans ,0
2910,the death of self           this orgasm     wo n     t be an     ,0
2911,     s good to see michael caine whipping out the dirty words and punching people in the stomach again ,1
2912,personal loss ,0
2913,pushed into the margins by predictable plotting and tiresome histrionics ,0
2914,a prolonged extrusion of psychopathic pulp ,0
2915,exciting and well     paced     ,1
2916,writing     skewed characters ,0
2917,smug and cartoonish ,0
2918,upbeat ,1
2919,it      s more enjoyable than i expected     though     and that      s because the laughs come from fairly basic comedic constructs ,1
2920,hilariously ,1
2921,be mindless without being the peak of all things insipid ,0
2922,a compelling story of musical passion against governmental odds ,1
2923,mysterious     ,1
2924,     s still a good yarn            which is nothing to sneeze at these days ,1
2925,ambitious ,1
2926,    accompanying the stunt     hungry dimwits in a random series of collected gags     pranks     pratfalls     dares     injuries     etc        ,0
2927,a dungpile ,0
2928,    brilliant and macabre ,1
2929,incomprehensible ,0
2930,a tough pill to swallow ,0
2931,good cinematography ,1
2932,himself funny ,1
2933,kissing jessica stein is one of the greatest date movies in years     ,1
2934,scratch for a lesson in scratching ,0
2935,might want to check it out ,1
2936,kids     cute ,1
2937,he      s a slow study     the action is stilted and the tabloid energy embalmed     ,0
2938,this movie is about an adult male dressed in pink jammies ,0
2939,to ultimately disappoint the action ,0
2940,casting excellent latin actors of all ages            ,1
2941,come up with a better script ,0
2942,would n     t matter so much that this arrogant richard pryor wannabe      s routine is offensive     puerile and unimaginatively foul     mouthed if it was at least funny     ,0
2943,everyone      s to blame here     ,0
2944,writing     skewed characters     ,0
2945,really awful ,0
2946,that is     more often then not     difficult and sad ,0
2947,suspend your disbelief here and now     or you      ll be shaking your head all the way to the credits     ,0
2948,is smart     not cloying     ,1
2949,weaving a theme ,1
2950,structured less as a documentary and more as a found relic ,1
2951,favor ,1
2952,is sorely lacking     ,0
2953,of exploitative garbage ,0
2954,plastered with one hollywood cliche ,0
2955,it is very difficult to care about the character     and that is the central flaw of the film     ,0
2956,a radiant character portrait ,1
