,comment_text,target
2869,is fontaine      s willingness to wander into the dark areas of parent     child relationships without flinching ,1
2870,from a renowned indian film culture that allows americans to finally revel in its splendor ,1
2871,heaven is one such beast ,1
2872,reign of fire just might go down as one of the all     time great apocalypse movies     ,1
2873,one of the more glaring signs of this movie      s servitude to its superstar ,0
2874,speeds up ,1
2875,a stunning new young talent ,1
2876,director uwe boll and writer robert dean klein fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out     can not overcome blah characters     ,0
2877,anachronistic phantasms haunting the imagined glory of their own pasts ,1
2878,the desperation of a very insecure man ,0
2879,does n     t understand that the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself     ,0
2880,     s an excellent 90     minute film here ,1
2881,ryan gosling     murder by numbers     delivers a magnetic performance     ,1
2882,developed characters so much as caricatures     one     dimensional buffoons that get him a few laughs but nothing else ,0
2883,worst movie ,0
2884,of dramatic enlightenment ,1
2885,it      s supposed to be post     feminist breezy but ends up as tedious as the chatter of parrots raised on oprah     ,0
2886,cold     pretentious     ,0
2887,    dull procession ,0
2888,its success on a patient viewer ,1
2889,is sordid and disgusting     ,0
2890,her own screenplay     jumps to the head of the class of women      s films that manage to avoid the ghetto of sentimental chick     flicks by treating female follies with a satirical style ,1
2891,doltish and uneventful ,0
2892,     s amusing enough while you watch it     offering fine acting moments and pungent insights into modern l   a         s show     biz and media ,1
2893,the stale plot and pornographic way ,0
2894,one of the more influential works of the       korean new wave       ,1
2895,i can imagine this movie as a b     w british comedy     circa 1960     with peter sellers     kenneth williams     et al        but at this time     with this cast     this movie is hopeless     ,0
2896,undermined by the movie      s presentation     which is way too stagy ,0
2897,was followed by the bad idea ,0
2898,have that kind of impact on me these days ,1
2899,yet another visit ,0
2900,spare but quietly effective retelling     ,1
2901,clunker ,0
2902,the exoticism of its seas of sand to the fierce grandeur of its sweeping battle scenes ,1
2903,why i have given it a one     star rating ,0
2904,this region and its inhabitants ,1
2905,heartening in the same way that each season marks a new start ,1
2906,rewarding     ,1
2907,less a documentary and more propaganda ,0
2908,the gorgeous locales ,1
2909,driver and goodfellas ,1
2910,for a guy who has waited three years with breathless anticipation for a new hal hartley movie to pore over     no such thing is a big letdown     ,0
2911,we      ve seen the hippie     turned     yuppie plot before     ,0
2912,she is a lioness     protecting her cub     and he a reluctant villain ,1
2913,a good     hearted ensemble comedy ,1
2914,the story of trouble every day           is so sketchy it amounts to little more than preliminary notes for a science     fiction horror film     and the movie      s fragmentary narrative style makes piecing the story together frustrating difficult     ,0
2915,ever to look as if it were being shown on the projection television screen of a sports bar ,0
2916,mostly leaves him shooting blanks ,0
2917,dreamed up such blatant and sickening product placement in a movie ,0
2918,bouncy ,1
2919,is anyone else out there getting tired of the whole slo     mo     double     pistoled     ballistic     pyrotechnic hong kong action aesthetic     ,0
2920,armed with a game supporting cast     ,1
2921,your own precious life ,1
2922,with a pleasing verisimilitude ,1
2923,sure     it      s contrived and predictable     but ,0
2924,all the heart of a porno flick     but none of the sheer lust     ,0
2925,too grave for youngsters ,0
2926,antwone fisher certainly does the trick of making us care about its protagonist and celebrate his victories but ,1
2927,a comedian who starts off promisingly but then proceeds to flop ,0
2928,one but two flagrantly fake thunderstorms ,0
2929,insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing ,1
2930,the story of trouble every day           is so sketchy it amounts to little more than preliminary notes for a science     fiction horror film     ,0
2931,while it forces you to ponder anew what a movie can be ,1
2932,a       girls gone wild       video for the boho art     house crowd     the burning sensation is n     t a definitive counter     cultural document ,0
2933,a soul and an unabashed sense of good old     fashioned escapism ,1
2934,living mug shots ,0
2935,create a feature film that is wickedly fun to watch ,1
2936,only in making me groggy ,0
2937,is darkly funny in its observation of just how much more grueling and time     consuming the illusion of work is than actual work     ,1
2938,goodies ,1
2939,you      ve already seen city by the sea under a variety of titles ,0
2940,the film      s messages of tolerance and diversity are n     t particularly original     but one ca n     t help but be drawn in by the sympathetic characters     ,1
2941,to blandly go where we went 8 movies ago           ,0
2942,so much farcical ,0
2943,be rendered tedious by avary      s failure to construct a story with even a trace of dramatic interest ,0
2944,succeeds through sincerity ,1
2945,eloquent     deeply felt meditation ,1
2946,lax and ,0
2947,     s never as solid ,0
2948,its shortcomings ,0
2949,tepid and ,0
2950,smart new comedy ,1
2951,at once overly old     fashioned in its sudsy plotting and heavy     handed in its effort to modernize it with encomia to diversity and tolerance ,0
2952,contemplation ,1
2953,revelatory nor truly edgy            merely crassly flamboyant and comedically labored     ,0
2954,plays it straight     turning leys       fable into a listless climb down the social ladder ,0
