,comment_text,target
2847,does n     t add up to much ,0
2848,the acting is amateurish     the cinematography is atrocious     the direction is clumsy ,0
2849,a stirring tribute to the bravery and dedication of the world      s reporters who willingly walk into the nightmare of war not only to record the events for posterity     but to help us ,1
2850,ends with scenes so true and heartbreaking that tears welled up in my eyes both times ,1
2851,hope ,1
2852,find it baffling ,0
2853,holding equilibrium up ,0
2854,is a horrible movie ,0
2855,where the thematic ironies are too obvious and the sexual politics too smug ,0
2856,rather unexceptional ,0
2857,establishes a wonderfully creepy mood     ,1
2858,bad trip ,0
2859,that even he seems embarrassed to be part of ,0
2860,this is an exercise not in biography but in hero worship     ,0
2861,sparkling     often hilarious romantic jealousy comedy ,1
2862,that segment of the populace that made a walk to remember a niche hit ,1
2863,that portrays the frank humanity of           emotional recovery ,1
2864,a touching     small     scale story ,1
2865,    we get an ugly     mean     spirited lashing out by an adult who      s apparently been forced by his kids to watch too many barney videos     ,0
2866,the overall feel is not unlike watching a glorified episode of            7th heaven                ,0
2867,whiny ,0
2868,the filmmaking clumsy and rushed ,0
2869,    the film acquires an undeniable entertainment value as the slight     pale mr    broomfield continues to force himself on people and into situations that would make lesser men run for cover     ,1
2870,is notable for its sheer audacity and openness ,1
2871,equlibrium could pass for a thirteen     year     old      s book report on the totalitarian themes of 1984 and farenheit 451     ,0
2872,uses a sensational     real     life 19th     century crime as a metaphor ,1
2873,that this likable movie is n     t more accomplished ,1
2874,there      s no conversion effort     much of the writing is genuinely witty and ,1
2875,like this that puts flimsy flicks like this behind bars ,0
2876,fun and funny in the middle     ,1
2877,odd bedfellows ,0
2878,ultimately cowardly ,0
2879,brings a youthful     out     to     change     the     world aggressiveness to the project     as if she      s cut open a vein ,1
2880,crummy     looking videotape ,0
2881,while not all that bad of a movie     it      s nowhere near as good as the original     ,0
2882,bidder ,1
2883,a familiar road with a few twists ,1
2884,brutal mid ,0
2885,terribly funny ,1
2886,special qualities ,1
2887,the crassness ,0
2888,cinematography and exhilarating point     of     view shots ,1
2889,entirely charming ,1
2890,an admitted egomaniac     evans is no hollywood villain     and yet this grating showcase almost makes you wish he      d gone the way of don simpson     ,0
2891,    it is n     t much fun     ,0
2892,     s a film with an idea buried somewhere inside its fabric     but never clearly seen or felt ,0
2893,with its lackadaisical plotting and mindless action     all about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s     ,0
2894,deflated as he does ,0
2895,cliches and pat storytelling ,0
2896,trust laughs ,1
2897,glows with enthusiasm     sensuality and a conniving wit     ,1
2898,a flawed human ,0
2899,asks what truth can be discerned from non     firsthand experience     and specifically questions cinema      s capability for recording truth     ,1
2900,love its fantasy and adventure ,1
2901,the modern     day royals have nothing on these guys when it comes to scandals     ,0
2902,the most wondrous love story in years     it is a great film     ,1
2903,cliché     riddled genre ,0
2904,damn unpleasant ,0
2905,a painless time     killer ,0
2906,better video     game     based flicks     ,0
2907,a creaky            pretty woman            ,0
2908,the writing is indifferent ,0
2909,    i do n     t see the point ,0
2910,of the wondrous beats ,1
2911,is sentimental ,1
2912,the level of marginal competence ,0
2913,demonic ,0
2914,so poorly plotted and scripted     ,0
2915,pure venality            ,0
2916,is a failure     ,0
2917,starts as an intense political and psychological thriller but is sabotaged by ticking time bombs and other hollywood     action cliches     ,0
2918,surprisingly charming and even witty ,1
2919,a revealing look ,1
2920,no excuse for following up a delightful     well     crafted family film with a computer     generated cold fish ,0
2921,you wo n     t like looking at it ,0
2922,sand      s masculine persona     with its love of life and beauty     ,1
2923,in praise of love remains a ponderous and pretentious endeavor that      s unfocused and tediously exasperating ,0
2924,gutless direction ,0
2925,dopey dialogue and sometimes inadequate performances ,0
2926,rather than real figures     elling and kjell bjarne become symbolic characters whose actions are supposed to relate something about the naïf      s encounter with the world     ,0
2927,of being a good documentarian ,1
2928,fun     and host to some truly excellent sequences ,1
2929,emptiness ,0
2930,a work of entertainment ,1
2931,pass this stinker off as a scary movie ,0
2932,intelligent     and ,1
2933,     s a feel     good movie about which you can actually feel good ,1
2934,a bewilderingly brilliant and entertaining ,1
2935,it is that it does n     t give a damn     ,0
2936,of the worst sin of attributable to a movie like this ,0
2937,monotonous ,0
2938,you will also learn a good deal about the state of the music business in the 21st century ,1
2939,poignant japanese epic ,1
2940,than the very sluggish pace ,0
2941,strained caper movies that      s hardly any fun to watch and ,0
2942,has a film      s title served such dire warning     ,0
2943,how thoroughly unrewarding all of this ,0
2944,seagal ,0
2945,many a kids     and     family     oriented cable channel ,1
2946,adds enough flourishes and freak     outs to make it entertaining ,1
2947,weighted down with slow     uninvolving storytelling and ,0
2948,a troubadour ,1
2949,includes too much obvious padding     ,0
2950,with an expressive face reminiscent of gong li and a vivid personality like zhang ziyi      s     dong stakes out the emotional heart of happy     ,1
2951,    you have to give the audience a reason to want to put for that effort ,0
2952,but one thing      s for sure     it never comes close to being either funny or scary     ,0
2953,opens with maggots crawling on a dead dog ,0
2954,hot and the john wayne classics ,1
2955,sick and evil woman ,0
2956,artsy and often pointless ,0
2957,down to whether you can tolerate leon barlow ,0
2958,calm and thoughtful ,1
2959,is n     t this painfully forced     false and fabricated ,0
2960,only thing to fear about            fear dot com            ,0
2961,     s hard to stop watching ,1
2962,your seat with its shape     shifting perils     political intrigue and brushes ,1
2963,slow     uneventful ,0
2964,that      s barely shocking     barely interesting and most of all     barely anything ,0
2965,that     in their own idiosyncratic way     sum up the strange horror of life in the new millennium ,1
2966,so meditative and lyrical about babak payami      s boldly quirky iranian drama secret ballot           a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
