,comment_text,target
2834,the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,1
2835,attraction and interdependence ,1
2836,there      s a scientific law to be discerned here that producers would be well to heed ,0
2837,welcome with audiences ,1
2838,the film      s drumbeat about authenticity     given the stale plot and pornographic way the film revels in swank apartments     clothes and parties ,0
2839,highlight reel ,1
2840,take credit for most of the movie      s success ,1
2841,offers absolutely nothing i had n     t already seen     ,0
2842,recommended ,1
2843,irritatingly transparent ,0
2844,if it were any more of a turkey ,0
2845,such an incomprehensible mess that it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema     ,0
2846,     s impossible to claim that it is            based on a true story            with a straight face     ,0
2847,just never gets off the ground     ,0
2848,is n     t a terrible movie     just a stultifyingly obvious one            an unrewarding collar for a murder mystery ,0
2849,like it was worth your seven bucks ,1
2850,by the sheer beauty of his images ,1
2851,    two towers outdoes its spectacle     ,1
2852,only has about 25 minutes of decent material     ,0
2853,because it has a bigger     name cast ,1
2854,every visual joke is milked     ,0
2855,commercialism all in the same movie           without neglecting character development for even one minute ,1
2856,flawed but engrossing ,1
2857,should never     ever     ,0
2858,old     time b movies good     bad that makes eight legged freaks a perfectly entertaining summer diversion ,1
2859,if only because the cast is so engagingly messing around like slob city reductions of damon runyon crooks ,0
2860,only masochistic moviegoers need apply     ,0
2861,hope and magic ,1
2862,may prove too convoluted for fun     seeking summer audiences ,0
2863,profane and exploitative as the most offensive action ,0
2864,as naturally charming as it needs to be ,1
2865,relying on the viewer to do most of the work ,0
2866,of the charm of satin rouge ,1
2867,an extraordinary faith ,1
2868,could have            should have            been allowed ,0
2869,everyone can enjoy ,1
2870,eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider     ,0
2871,aching ,0
2872,     s as rude and profane as ever     always hilarious and     most of the time     absolutely ,1
2873,amicable ,1
2874,     s hardly any fun to watch ,0
2875,raw     nerved story ,1
2876,some of the characters die and others do n     t     and the film pretends that those living have learned some sort of lesson     and ,0
2877,gunfight ,0
2878,     s that rare family movie            genuine and sweet without relying on animation or dumb humor     ,1
2879,its            dead wife communicating from beyond the grave            framework is even remotely new or interesting ,0
2880,in spite of featuring a script credited to no fewer than five writers ,1
2881,by john woo in this little     known story of native americans and their role in the second great war ,1
2882,as one of the worst films of the summer ,0
2883,plenty of female audience members drooling over michael idemoto as michael ,1
2884,           bad            is the operative word for            bad company     ,0
2885,           bowel movements than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama ,0
2886,we      re seeing something purer than the real thing ,1
2887,virtuosity ,1
2888,special walk ,1
2889,the operative word for            bad company ,0
2890,though writer     director bart freundlich      s film ultimately becomes a simplistic story about a dysfunctional parent     child relationship     it has some special qualities and the soulful gravity of crudup      s anchoring performance     ,1
2891,walked the delicate tightrope between farcical and loathsome ,0
2892,conjures the past via surrealist flourishes so overwrought you      d swear he just stepped out of a buñuel retrospective     ,1
2893,has done his homework and soaked up some jazzy new revisionist theories about the origins of nazi politics and aesthetics ,1
2894,this 90     minute postmodern voyage was more diverting and thought     provoking than i      d expected it to be     ,1
2895,stumbles over every cheap trick in the book trying to make the outrage come even easier     ,0
2896,simply runs out of ideas ,0
2897,that if you shoot something on crummy     looking videotape     it must be labeled       hip                 innovative       and       realistic       ,0
2898,is playful but highly studied and dependent for its success on a patient viewer ,1
2899,competently directed but terminally cute drama     ,1
2900,resist his pleas to spare wildlife and ,0
2901,bring a heart and reality that buoy the film     and at times     elevate it to a superior crime movie     ,1
2902,botched ,0
2903,by talented writer     director anderson ,1
2904,overuse ,0
2905,ruined by amateurish writing and acting     ,0
2906,a defiantly retro chord ,1
2907,its heart     ,1
2908,     s not going to be everyone      s bag of popcorn ,0
2909,is a wonderful thing     that he has been able to share his story so compellingly with us is a minor miracle ,1
2910,    it      s kinda dumb     ,0
2911,scratching your head than hiding under your seat ,0
2912,thoughtful     reverent portrait ,1
2913,fan ,1
2914,object to the idea of a vietnam picture ,0
2915,it      s not as awful as some of the recent hollywood trip tripe           but it      s far from a groundbreaking endeavor     ,0
2916,this insufferable movie is meant to make you think about existential suffering     ,0
2917,a unique     well     crafted psychological study of grief ,1
2918,like done     to     death material ,0
2919,farts     urine     feces     semen     or ,0
2920,a soul     stirring documentary about the israeli     palestinian conflict as ,1
2921,of routine stuff yuen ,0
2922,seeing an otherwise good movie marred beyond redemption by a disastrous ending ,0
2923,keep you wide awake and ,1
2924,an impeccable sense ,1
2925,spare dialogue ,0
2926,knows everything and answers all questions     ,1
2927,draws on an elegant visual sense and a talent for easy     seductive pacing ,1
2928,it      s more enjoyable than i expected     though     and ,1
2929,    uncouth     incomprehensible     vicious and absurd ,0
2930,stock up on silver bullets for director neil marshall      s intense freight train of a film           ,1
2931,is the best       old neighborhood       project since christopher walken kinda romanced cyndi lauper in the opportunists ,1
2932,that were once amusing ,0
2933,the movie does not do them justice ,0
2934,dead     end existence ,0
2935,the dullest irish pub scenes ,0
2936,a journey spanning nearly three decades of bittersweet camaraderie and history     in which we feel that we truly know what makes holly and marina tick     and our hearts go out to them as both continue to negotiate their imperfect     love     hate relationship ,1
2937,    this is a film that takes a stand in favor of tradition and warmth     ,1
