,comment_text,target
2831,hard pressed to succumb to the call of the wild ,0
2832,it allows the mind to enter and accept another world ,1
2833,just fell apart ,0
2834,this picture is mostly a lump of run     of     the     mill profanity sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office            or trying to win over a probation officer     ,0
2835,the level of classic romantic comedy to which it aspires ,1
2836,the most wondrous of all hollywood fantasies            and ,1
2837,insurance ,1
2838,of very bad scouse accents ,0
2839,a haunting tale ,1
2840,i know i would have liked it more if it had just gone that one step further ,0
2841,repetitive and ,0
2842,as the movie dragged on ,0
2843,from charismatic rising star jake gyllenhaal ,1
2844,the hot chick     the latest gimmick from this unimaginative comedian ,0
2845,this was lazy but enjoyable ,1
2846,the banality and hypocrisy ,0
2847,too predictable and ,0
2848,the story is predictable     the jokes are typical sandler fare     and the romance with ryder is puzzling ,0
2849,takes a fresh and absorbing look at a figure whose legacy had begun to bronze ,1
2850,there are some fairly unsettling scenes     ,0
2851,of intelligent humor ,1
2852,from the choppy editing to the annoying score to       special effects       by way of replacing objects in a character      s hands below the camera line ,0
2853,a solid     psychological action film ,1
2854,to have fun with it ,1
2855,rarely easy     obvious or self     indulgent ,1
2856,eric ,1
2857,it      s just not very smart     ,0
2858,some fine acting     but ultimately a movie with no reason for being     ,0
2859,see clockstoppers if you have nothing better to do with 94 minutes     ,0
2860,is frittered away in middle     of     the     road blandness     ,0
2861,the right choices ,1
2862,very much a home video     and so devoid of artifice and purpose that it appears not to have been edited at all     ,0
2863,this remains a film about something     one that attempts and often achieves a level of connection and concern     ,1
2864,the scorpion king is more fun than conan the barbarian     ,1
2865,never fails to fascinate     ,1
2866,whenever it threatens to get bogged down in earnest dramaturgy ,0
2867,is enriched by an imaginatively mixed cast of antic spirits     headed by christopher plummer as the subtlest and most complexly evil uncle ralph i      ve ever seen in the many film and stage adaptations of the work ,1
2868,the concept is a hoot     ,1
2869,elegance and maturity ,1
2870,baked ,1
2871,on a cutting room floor somewhere lies           footage that might have made no such thing a trenchant     ironic cultural satire instead of a frustrating misfire     ,0
2872,of blaxploitation flicks ,0
2873,ploddingly sociological commentary ,0
2874,as funny nor as charming as it thinks it is ,0
2875,sees it as a chance to revitalize what is and always has been remarkable about clung     to traditions ,1
2876,making it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters ,0
2877,the bland songs ,0
2878,is the one ,1
2879,a kid who ca n     t quite distinguish one sci     fi work from another ,0
2880,terribly monotonous ,0
2881,you can take the grandkids or the grandparents and never worry about anyone being bored           audience is a sea of constant smiles and frequent laughter ,1
2882,for veggietales fans     this is more appetizing than a side dish of asparagus     ,1
2883,great to knock back a beer with but they      re simply not funny performers ,0
2884,which is way too stagy ,0
2885,a true ,1
2886,almost all of its accumulated enjoyment with a crucial third act miscalculation ,0
2887,a rehash ,0
2888,really rattling the viewer ,0
2889,a bad run in the market or a costly divorce ,0
2890,as much fun ,1
2891,it reduces the complexities to bromides and slogans and it gets so preachy     keen and so tub     thumpingly loud it makes you feel like a chump ,0
2892,well     it probably wo n     t have you swinging from the trees hooting it      s praises     but it      s definitely worth taking a look     ,1
2893,beyond     lame satire ,0
2894,epic four     hour indian musical ,1
2895,tolerate leon barlow ,0
2896,grow boring           ,0
2897,that even tunney ca n     t save ,0
2898,heart     felt drama ,1
2899,classified as a movie     industry satire ,0
2900,meticulously mounted     exasperatingly well     behaved film     which ticks off kahlo      s lifetime milestones with the dutiful precision of a tax accountant     ,1
2901,     s something impressive and yet lacking about everything     ,0
2902,scratching your head in amazement over the fact ,0
2903,even a plot ,0
2904,copycat ,0
2905,as a visionary with a tale full of nuance and character dimension ,1
2906,rigid ,0
2907,being a true adaptation of her book ,1
2908,to see what all the fuss is about ,1
2909,the stories work and ,1
2910,in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
2911,is sure to raise audience      s spirits and leave them singing long after the credits roll     ,1
2912,a group of dedicated artists ,1
2913,to be somebody     and to belong to somebody ,1
2914,designed to make you feel guilty about ignoring what the filmmakers clearly believe ,0
2915,delivered dialogue and a heroine who comes across as both shallow and dim     witted ,0
2916,an avid interest in the subject ,1
2917,that the movie has no idea of it is serious ,0
2918,be more genial than ingenious ,0
2919,to address his own world war ii experience in his signature style ,1
2920,ms    ramsay and her co     writer     liana dognini     have dramatized the alan warner novel     which itself felt like an answer to irvine welsh      s book trainspotting ,1
2921,seen this exact same movie a hundred times ,0
2922,stitched together from stock situations and characters from other movies ,0
2923,has no reason to exist ,0
2924,offers an aids subtext     skims over the realities of gay sex     ,0
2925,molested ,0
2926,hollywood expects people to pay to see it ,0
2927,mutates into a gross     out monster movie with effects that are more silly than scary     ,0
2928,about ten ,1
2929,its true     to     life characters     ,1
2930,delightfully rendered ,1
2931,draws its considerable power from simplicity ,1
2932,of flat champagne ,0
2933,a gripping drama     ,1
2934,uses modern technology to take the viewer inside the wave ,1
2935,riveting power and sadness ,1
2936,its screenplay serves as auto     critique     and its clumsiness as its own most damning censure     ,0
2937,whose pieces do not fit ,0
2938,refreshingly forthright one ,1
2939,is small and shriveled ,0
2940,seeing things from new sides ,1
2941,inappropriate ,0
