,comment_text,target
2849,hits every cliche we      ve come to expect     including the assumption that            crazy            people are innocent     childlike and inherently funny ,0
2850,a fine production with splendid singing by angela gheorghiu     ruggero raimondi     and roberto alagna     ,1
2851,curious to note that this film     like the similarly ill     timed antitrust     is easily as bad at a fraction the budget ,0
2852,be labeled       hip                 innovative       and       realistic       ,1
2853,poor editing     bad bluescreen     and ultra     cheesy dialogue ,0
2854,fact     the best in recent memory ,1
2855,is a dud            a romantic comedy that      s not the least bit romantic and only mildly funny     ,0
2856,     s already a joke in the united states ,0
2857,director jay russell weighs down his capricious fairy     tale with heavy sentiment and lightweight meaning     ,0
2858,making this gorgeous film a must for everyone from junior scientists to grown     up fish lovers ,1
2859,unassuming ,0
2860,that movie nothing ,0
2861,manipulative and contrived ,0
2862,as a portrait of the artist as an endlessly inquisitive old man     however     it      s invaluable ,1
2863,brutally honest and told with humor and poignancy ,1
2864,ridiculousness ,0
2865,layered and stylistic ,1
2866,lack depth or complexity     with the ironic exception of scooter ,0
2867,you have to see it     ,1
2868,costner      s warm     milk persona is just as ill     fitting as shadyac      s perfunctory directing chops ,0
2869,does the nearly impossible ,1
2870,foolish ,0
2871,balances both traditional or modern stories together in a manner that one never overwhelms the other ,1
2872,officially     it is twice as bestial but half as funny     ,0
2873,shows excess in business and pleasure ,1
2874,     s dull     spiritless     silly and monotonous     an ultra     loud blast of pointless mayhem     going nowhere fast ,0
2875,even a story immersed in love     lust     and sin ,1
2876,occasionally loud and offensive     but more often ,0
2877,sons     loyalty and duty ,1
2878,musicals back ,1
2879,be pleased to discover that tian      s meticulous talent has not withered during his enforced hiatus ,1
2880,a sense of real magic     perhaps ,1
2881,well     written television series where you      ve missed the first half     dozen episodes and probably wo n     t see the next six     ,0
2882,greatest pictures ,1
2883,someone made off with your wallet ,0
2884,about the worst thing chan has done in the united states ,0
2885,wish it would have just gone more over     the     top instead of trying to have it both ways     ,0
2886,of dumbed     down exercise in stereotypes that gives the     teen comedy     ,0
2887,were stripped of most of his budget and all of his sense of humor ,0
2888,entertaining and informative documentary ,1
2889,that are this crude     this fast     paced and this insane ,0
2890,deep vein ,0
2891,so intimate and sensual and funny ,1
2892,    silver      s parrot has been replaced with morph     a cute alien creature who mimics everyone and everything around     ,1
2893,authentically vague     but ultimately purposeless     study ,0
2894,sucks ,0
2895,has never been filmed more irresistibly than in       baran ,1
2896,grumble ,0
2897,in            unfaithful ,0
2898,are becoming irritating     ,0
2899,a young american     ,1
2900,a documentary to disregard available bias ,1
2901,a shame the marvelous first 101 minutes have to be combined with the misconceived final 5 ,0
2902,an enthusiastic charm in fire that makes the formula fresh again ,1
2903,sheer audacity and openness ,1
2904,    heaven proves to be a good match of the sensibilities of two directors     ,1
2905,starts off witty and sophisticated and ,1
2906,that drifts aimlessly for 90 minutes before lodging in the cracks of that ever     growing category ,0
2907,inane ,0
2908,shot in artful     watery tones of blue     green and brown ,1
2909,bypassing no opportunity to trivialize the material ,0
2910,consistently funny     ,1
2911,funny little movie ,1
2912,will no doubt rally to its cause     trotting out threadbare standbys like       masterpiece       and       triumph       and all that malarkey     but ,0
2913,this is the best star trek movie in a long time     ,1
2914,remotely topical or sexy ,0
2915,pleasant but not ,1
2916,hong kong master john woo ,1
2917,see it as soon as possible ,1
2918,are breathtaking ,1
2919,you drive past            even if it chiefly inspires you to drive a little faster ,1
2920,that      s shapeless and uninflected ,0
2921,is in bad need of major acting lessons and maybe a little coffee     ,0
2922,assured     vital and ,1
2923,to a coming     of     age story with such a buoyant     expressive flow of images ,1
2924,bile     and irony ,0
2925,as dumb and cheesy ,0
2926,for the most part wilde      s droll whimsy helps            being earnest            overcome its weaknesses and parker      s creative interference ,1
2927,reyes       directorial debut has good things to offer ,1
2928,an authentically vague     but ultimately purposeless     study in total pandemonium     ,0
2929,und drung     but explains its characters       decisions only unsatisfactorily     ,0
2930,pushes too hard ,0
2931,with terrific flair ,1
2932,this girl deserves a sequel ,1
2933,murk ,0
2934,     s anchored by splendid performances from an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother     daughter pair     ,1
2935,could have been crisper and punchier ,0
2936,our culture is headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender            and i know this because i      ve seen       jackass     the movie     ,0
2937,a disaster of a story ,0
2938,the verdict     two bodies and hardly a laugh between them ,0
2939,     d rather watch a rerun of the powerpuff girls ,0
2940,     s not very well shot or composed or edited ,0
2941,to its great credit ,1
2942,ca n     t help suspecting that it was improvised on a day     to     day basis during production     ,0
2943,fine acting ,1
2944,that manages to have a good time as it doles out pieces of the famous director      s life ,1
2945,staged violence overshadows everything     including most of the actors ,0
2946,one     of     a     kind work ,1
2947,i know better than to rush to the theater for this one ,0
2948,its invitingly upbeat overture to its pathos     filled but ultimately life     affirming finale ,1
